read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.958333	inf	0	48	-1	Y	N
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9375	inf	0	48	-1	Y	N
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.958333	inf	0	48	-1	Y	N
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.958333	inf	0	48	-1	Y	N
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.958333	inf	0	48	-1	Y	N
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9375	inf	0	48	-1	Y	N
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.916667	inf	0	48	-1	Y	N
1679	aac(6')-Ib-G	AMINOGLYCOSIDE	0.902439	inf	7	48	-1	N	Y
1679	aac(6')-Ib-G	AMINOGLYCOSIDE	0.951219	inf	7	48	-1	N	N
1679	aac(6')-Ib-G	AMINOGLYCOSIDE	0.951219	inf	7	48	-1	N	N
1679	aac(6')-Ib-G	AMINOGLYCOSIDE	0.902439	inf	7	48	-1	N	N
1679	aac(6')-Ib-G	AMINOGLYCOSIDE	0.902439	inf	7	48	-1	N	N
1679	aac(6')-Ib-G	AMINOGLYCOSIDE	0.902439	inf	7	48	-1	N	N
1978	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	85	134	3	N	Y
1978	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	85	134	3	N	N
1978	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	85	134	3	N	N
1978	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	85	134	3	N	N
1978	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	83	132	3	N	N
1978	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	85	134	3	N	N
2271	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	81	131	-1	N	Y
2271	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	81	131	-1	N	N
2271	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	81	131	-1	N	N
2271	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	81	131	-1	N	N
2271	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	81	131	-1	N	N
2271	aac(6')-Ib-G	AMINOGLYCOSIDE	0.970588	inf	97	131	-1	N	N
2742	aac(6')-Ib-G	AMINOGLYCOSIDE	0.96	inf	134	184	1	N	Y
2743	aac(6')-Ib-G	AMINOGLYCOSIDE	0.92	inf	162	212	-1	N	Y
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	230	280	2	N	Y
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	230	280	2	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	230	280	2	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.97619	inf	229	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	230	280	2	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	230	280	2	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	230	280	2	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.928571	inf	229	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.928571	inf	229	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.904762	inf	229	271	-3	N	N
4488	aac(6')-Ib-G	AMINOGLYCOSIDE	0.904762	inf	229	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	Y
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.97619	inf	229	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.928571	inf	229	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.928571	inf	229	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.953488	inf	228	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.904762	inf	229	271	-3	N	N
4489	aac(6')-Ib-G	AMINOGLYCOSIDE	0.904762	inf	229	271	-3	N	N
5840	aac(6')-Ib-G	AMINOGLYCOSIDE	0.903226	inf	83	114	3	N	Y
5841	aac(6')-Ib-G	AMINOGLYCOSIDE	0.903226	inf	83	114	3	N	Y
9718	aac(6')-Ib-G	AMINOGLYCOSIDE	0.914894	inf	44	91	1	N	N
