gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aac(6')_E606	AMINOGLYCOSIDE	1	0.00	0.00	1.00	16.22
aac(6')-Ib-AKT	AMINOGLYCOSIDE	2	0.00	0.00	19.67	25.95
aac(6')-F72	AMINOGLYCOSIDE	2	0.00	0.00	1.00	25.00
aac(6')-Ib-G	AMINOGLYCOSIDE	17	0.00	0.00	6.13	42.16
aac(6')_Entco	AMINOGLYCOSIDE	65	0.00	0.00	0.00	0.00
aac(6')_E553	AMINOGLYCOSIDE	171	0.00	0.00	0.00	0.00
aacA-ENT2	AMINOGLYCOSIDE	269	0.00	0.00	32.71	62.30
aac(6')-Ib'	AMINOGLYCOSIDE	64	0.00	0.00	8.26	24.76
aph(2'')-Ia	AMINOGLYCOSIDE	30	0.00	0.00	12.76	11.46
aph(3')-Ia	AMINOGLYCOSIDE	199	0.00	0.00	0.00	0.00
aac(6')-It	AMINOGLYCOSIDE	255	0.00	0.00	12.99	51.70
ant(2'')-Ia	AMINOGLYCOSIDE	303	0.00	0.00	0.00	0.00
aac(6')-35	AMINOGLYCOSIDE	199	0.00	0.00	52.81	52.22
aacA-ACI5	AMINOGLYCOSIDE	4	0.00	0.00	3.10	39.46
aac(3)-XI	AMINOGLYCOSIDE	2	0.00	0.00	0.00	0.00
aac(6')-31	AMINOGLYCOSIDE	4	0.00	0.00	1.84	17.30
aac(6')-Ib-cr4	AMINOGLYCOSIDE	1	0.00	0.00	1.00	16.76
aac(6')_Strep	AMINOGLYCOSIDE	8	0.00	0.00	23.77	23.49
aac(6')_E111	AMINOGLYCOSIDE	41	0.00	0.00	56.63	13.10
aacA-ACI4	AMINOGLYCOSIDE	183	0.00	0.00	80.14	40.41
aac(6')-Ib-G	AMINOGLYCOSIDE	184	0.00	0.00	0.00	0.00
aacA-STR-7	AMINOGLYCOSIDE	20	0.00	0.00	3.68	39.24
aph(2'')-IVa	AMINOGLYCOSIDE	25	0.00	0.00	0.00	0.00
aac(2')-Ib	AMINOGLYCOSIDE	5	0.00	0.00	2.00	20.92
aac(6')_Yersi	AMINOGLYCOSIDE	4	0.00	0.00	0.00	0.00
aac(6')_Serra	AMINOGLYCOSIDE	10	0.00	0.00	31.43	15.65
aac(6')-Ib-D181Y	AMINOGLYCOSIDE	2	0.00	0.00	0.00	0.00
aac(3)-IVb	AMINOGLYCOSIDE	8	0.00	0.00	1.69	10.90
aac(6')_Serra	AMINOGLYCOSIDE	10	0.00	0.00	3.88	76.87
aac(6')_Serra	AMINOGLYCOSIDE	3	0.00	0.00	0.00	0.00
aacA-ENT1	AMINOGLYCOSIDE	4	0.00	0.00	1.00	32.79
aac(6')_Strep	AMINOGLYCOSIDE	3	0.00	0.00	1.00	36.14
aac(6')-Iu	AMINOGLYCOSIDE	1	0.00	0.00	1.00	16.33
aac(3)-Id	AMINOGLYCOSIDE	1	0.00	0.00	1.00	9.43
aacA47	AMINOGLYCOSIDE	97	0.00	0.00	0.00	0.00
aac(6')_E550	AMINOGLYCOSIDE	320	0.00	0.00	79.46	90.34
aac(6')-Iag	AMINOGLYCOSIDE	4	0.00	0.00	3.37	53.57
aac(6')-Ib-G	AMINOGLYCOSIDE	16	0.00	0.00	3.60	25.41
aac(6')-Ib-AKT	AMINOGLYCOSIDE	2	0.00	0.00	1.51	24.32
aac(6')-Iaa	AMINOGLYCOSIDE	6	0.00	0.00	0.00	0.00
aacA-ACI5	AMINOGLYCOSIDE	36	0.00	0.00	0.00	0.00
aac(6')_Serra	AMINOGLYCOSIDE	40	0.00	0.00	60.57	14.29
aac(6')-Ia	AMINOGLYCOSIDE	1461	0.00	0.00	1480.80	37.10
blaESP-1	BETA_LACTAM	4	0.00	0.00	3.79	25.77
blaCTX-M-113	BETA_LACTAM	6	0.00	0.00	5.49	26.03
blaGIM-2	BETA_LACTAM	248	0.00	0.00	107.67	38.25
blaCTX-M-46	BETA_LACTAM	1	0.00	0.00	19.75	16.44
blaGOB-11	BETA_LACTAM	12	0.00	0.00	3.49	24.23
blaCTX-M-41	BETA_LACTAM	4	0.00	0.00	2.95	28.77
blaGES-25	BETA_LACTAM	71	0.00	0.00	31.68	34.38
blaCMY-90	BETA_LACTAM	14	0.00	0.00	3.27	17.28
blaCTX-M-43	BETA_LACTAM	2	0.00	0.00	1.00	7.88
blaCMY-85	BETA_LACTAM	25	0.00	0.00	6.93	30.89
blaCTX-M-173	BETA_LACTAM	3	0.00	0.00	7.96	8.22
blaCTX-M-151	BETA_LACTAM	10	0.00	0.00	6.25	10.49
blaCTX-M-147	BETA_LACTAM	925	0.00	0.00	41.65	71.92
blaCTX-M-84	BETA_LACTAM	13	0.00	0.00	6.89	22.26
blaCTX-M-175	BETA_LACTAM	1	0.00	0.00	0.00	0.00
blaCTX-M-90	BETA_LACTAM	414	0.00	0.00	60.65	74.32
blaCTX-M-161	BETA_LACTAM	117	0.00	0.00	22.93	48.63
blaCTX-M-52	BETA_LACTAM	4	0.00	0.00	1.86	33.56
blaDHA-24	BETA_LACTAM	35	0.00	0.00	0.00	0.00
blaCTX-M-112	BETA_LACTAM	127	0.00	0.00	32.67	48.29
blaCTX-M-91	BETA_LACTAM	340	0.00	0.00	4.17	26.37
blaCTX-M-176	BETA_LACTAM	160	0.00	0.00	3.17	29.45
blaCTX-M-177	BETA_LACTAM	12	0.00	0.00	0.00	0.00
