gene_id	gene_name	total_reads	total_bases	covered_positions	gene_length	percent_coverage	mean_depth	RPKM	TPM
162	aac(6')-Ib-G	12	304	0	185	0.00	0.00	0.00	0.00
169	aph(3')-Va	2	70	0	269	0.00	0.00	0.00	0.00
172	ant(2'')-Ia	2	66	60	178	33.71	1.00	0.00	0.00
173	ant(3'')-IIa	2	98	20	263	7.60	1.00	0.00	0.00
177	aacA-ENT1	5	186	49	183	26.78	2.59	0.00	0.00
189	aph(3')-Ia	2	52	48	272	17.65	1.00	0.00	0.00
201	ant(2'')-Ia	1	44	44	178	24.72	2.00	0.00	0.00
208	aac(6')_E606	1	31	24	148	16.22	1.00	0.00	0.00
213	aac(6')-Ib-AKT	2	57	48	185	25.95	19.67	0.00	0.00
215	aac(6')-F72	2	92	46	184	25.00	1.00	0.00	0.00
237	aac(6')-Ib-G	17	542	78	185	42.16	6.13	0.00	0.00
238	aac(6')_Entco	65	2070	0	183	0.00	0.00	0.00	0.00
242	aac(6')_E553	171	6219	0	149	0.00	0.00	0.00	0.00
245	aacA-ENT2	269	10004	114	183	62.30	32.71	0.00	0.00
247	aac(6')-Ib'	64	2184	104	420	24.76	8.26	0.00	0.00
267	aph(2'')-Ia	30	916	55	480	11.46	12.76	0.00	0.00
277	aph(3')-Ia	199	6940	0	272	0.00	0.00	0.00	0.00
283	aac(6')-It	255	9870	76	147	51.70	12.99	0.00	0.00
285	ant(2'')-Ia	303	11804	0	178	0.00	0.00	0.00	0.00
288	aac(6')-35	199	7184	94	180	52.22	52.81	0.00	0.00
293	aacA-ACI5	4	180	58	147	39.46	3.10	0.00	0.00
301	aac(3)-XI	2	68	0	149	0.00	0.00	0.00	0.00
302	aac(6')-31	4	148	32	185	17.30	1.84	0.00	0.00
303	aac(6')-Ib-cr4	1	31	31	185	16.76	1.00	0.00	0.00
304	aac(6')_Strep	8	229	39	166	23.49	23.77	0.00	0.00
307	aac(6')_E111	41	1135	19	145	13.10	56.63	0.00	0.00
309	aacA-ACI4	183	6444	59	146	40.41	80.14	0.00	0.00
316	aac(6')-Ib-G	184	6768	0	185	0.00	0.00	0.00	0.00
320	aacA-STR-7	20	644	62	158	39.24	3.68	0.00	0.00
365	aph(2'')-IVa	25	917	0	302	0.00	0.00	0.00	0.00
366	aac(2')-Ib	5	221	41	196	20.92	2.00	0.00	0.00
371	aac(6')_Yersi	4	157	0	147	0.00	0.00	0.00	0.00
379	aac(6')_Serra	10	279	23	147	15.65	31.43	0.00	0.00
388	aac(6')-Ib-D181Y	2	53	0	185	0.00	0.00	0.00	0.00
393	aac(3)-IVb	8	313	29	266	10.90	1.69	0.00	0.00
396	aac(6')_Serra	10	403	113	147	76.87	3.88	0.00	0.00
416	aac(6')_Serra	3	104	0	147	0.00	0.00	0.00	0.00
419	aacA-ENT1	4	130	60	183	32.79	1.00	0.00	0.00
420	aac(6')_Strep	3	99	60	166	36.14	1.00	0.00	0.00
424	aac(6')-Iu	1	31	24	147	16.33	1.00	0.00	0.00
432	aac(3)-Id	1	31	15	159	9.43	1.00	0.00	0.00
440	aacA47	97	3205	0	185	0.00	0.00	0.00	0.00
441	aac(6')_E550	320	10674	131	145	90.34	79.46	0.00	0.00
443	aac(6')-Iag	4	175	90	168	53.57	3.37	0.00	0.00
444	aac(6')-Ib-G	16	493	47	185	25.41	3.60	0.00	0.00
445	aac(6')-Ib-AKT	2	49	45	185	24.32	1.51	0.00	0.00
446	aac(6')-Iaa	6	237	0	146	0.00	0.00	0.00	0.00
453	aacA-ACI5	36	1486	0	147	0.00	0.00	0.00	0.00
467	aac(6')_Serra	40	1107	21	147	14.29	60.57	0.00	0.00
483	aac(6')-Ia	1461	52780	69	186	37.10	1480.80	0.00	0.00
503	blaESP-1	4	126	75	291	25.77	3.79	0.00	0.00
504	blaCTX-M-113	6	186	76	292	26.03	5.49	0.00	0.00
511	blaGIM-2	248	7159	96	251	38.25	107.67	0.00	0.00
518	blaCTX-M-46	1	29	48	292	16.44	19.75	0.00	0.00
528	blaGOB-11	12	357	71	293	24.23	3.49	0.00	0.00
540	blaCTX-M-41	4	165	84	292	28.77	2.95	0.00	0.00
541	blaGES-25	71	2369	99	288	34.38	31.68	0.00	0.00
542	blaCMY-90	14	485	66	382	17.28	3.27	0.00	0.00
570	blaCTX-M-43	2	46	23	292	7.88	1.00	0.00	0.00
571	blaCMY-85	25	958	118	382	30.89	6.93	0.00	0.00
580	blaCTX-M-173	3	89	24	292	8.22	7.96	0.00	0.00
591	blaCTX-M-151	10	250	32	305	10.49	6.25	0.00	0.00
593	blaCTX-M-147	925	36038	210	292	71.92	41.65	0.00	0.00
599	blaCTX-M-84	13	478	65	292	22.26	6.89	0.00	0.00
603	blaCTX-M-175	1	26	0	292	0.00	0.00	0.00	0.00
622	blaCTX-M-90	414	15702	217	292	74.32	60.65	0.00	0.00
623	blaCTX-M-161	117	4762	142	292	48.63	22.93	0.00	0.00
630	blaCTX-M-52	4	146	98	292	33.56	1.86	0.00	0.00
642	blaDHA-24	35	1091	0	380	0.00	0.00	0.00	0.00
658	blaCTX-M-112	127	4259	141	292	48.29	32.67	0.00	0.00
664	blaCTX-M-91	340	12627	77	292	26.37	4.17	0.00	0.00
665	blaCTX-M-176	160	5617	86	292	29.45	3.17	0.00	0.00
666	blaCTX-M-177	12	300	0	292	0.00	0.00	0.00	0.00
