read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
7144	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
7145	1	UNKNOWN	1.16667	0.0898876	103	127	-3	N	Y
7346	1	UNKNOWN	1.88095	0.0524345	102	116	-3	N	Y
7347	1	UNKNOWN	0.908046	0.108614	101	130	-1	N	Y
7347	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
7348	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
7348	1	UNKNOWN	1.88095	0.0524345	102	116	-3	N	N
7997	1	UNKNOWN	0.754386	0.071161	137	156	-2	N	Y
7997	1	UNKNOWN	0.754386	0.071161	137	156	-2	N	N
7997	1	UNKNOWN	0.754386	0.071161	137	156	-2	N	N
7997	1	UNKNOWN	0.754386	0.071161	137	156	-2	N	N
8006	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
8076	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
8076	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	N
8076	1	UNKNOWN	1.79167	0.0599251	101	117	-3	N	N
8076	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
8076	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
8076	1	UNKNOWN	1.56863	0.0636704	101	118	-3	N	N
8077	1	UNKNOWN	0.956522	0.0861423	104	127	-2	N	Y
8096	1	UNKNOWN	0.84	0.187266	971	1021	-3	N	Y
8096	1	UNKNOWN	0.86	0.187266	979	1029	-3	N	N
8096	1	UNKNOWN	0.853333	0.187266	970	1020	-3	N	N
8097	1	UNKNOWN	0.807018	0.142322	965	1003	1	N	Y
8097	1	UNKNOWN	0.857143	0.157303	970	1012	1	N	N
8097	1	UNKNOWN	0.79845	0.161049	962	1005	1	N	N
8218	1	UNKNOWN	1.63889	0.0898876	101	125	-1	N	Y
8218	1	UNKNOWN	1.85714	0.0786517	101	122	-2	N	N
8218	1	UNKNOWN	1.54667	0.093633	91	116	-1	N	N
8218	1	UNKNOWN	1.72727	0.082397	89	111	-2	N	N
8218	1	UNKNOWN	1.83333	0.0749064	101	121	-3	N	N
8218	1	UNKNOWN	1.69841	0.0786517	89	110	-3	N	N
8218	1	UNKNOWN	1.43939	0.082397	94	116	-1	N	N
8218	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
8218	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
8219	1	UNKNOWN	1.2963	0.101124	101	128	-1	N	Y
8219	1	UNKNOWN	1.2043	0.116105	101	132	-2	N	N
8219	1	UNKNOWN	1.08824	0.127341	93	127	-2	N	N
8219	1	UNKNOWN	1.37333	0.093633	92	117	-1	N	N
8219	1	UNKNOWN	1.03448	0.108614	89	118	-2	N	N
8219	1	UNKNOWN	1.24242	0.082397	95	117	-1	N	N
8313	1	UNKNOWN	1.5461	0.17603	91	138	-1	N	Y
8313	1	UNKNOWN	1.43333	0.187266	90	140	-2	N	N
8313	1	UNKNOWN	1.38667	0.187266	85	135	-2	N	N
8313	1	UNKNOWN	1.37879	0.164794	93	137	-3	N	N
8313	1	UNKNOWN	1.37209	0.161049	94	137	-3	N	N
8313	1	UNKNOWN	1.46154	0.146067	93	132	-2	N	N
8313	1	UNKNOWN	1.42593	0.134831	101	137	-3	N	N
8313	1	UNKNOWN	1.37838	0.138577	101	138	-2	N	N
8313	1	UNKNOWN	1.36036	0.138577	101	138	-1	N	N
8313	1	UNKNOWN	1.58065	0.116105	101	132	-1	N	N
8313	1	UNKNOWN	1.55556	0.11236	101	131	-3	N	N
8313	1	UNKNOWN	1.52874	0.108614	101	130	-2	N	N
8313	1	UNKNOWN	1.90909	0.082397	101	123	-1	N	N
8313	1	UNKNOWN	1.87879	0.082397	101	123	-3	N	N
8313	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	N
8336	1	UNKNOWN	0.925926	0.101124	35	62	-3	N	N
8368	1	UNKNOWN	1.45556	0.11236	916	946	-1	N	Y
8368	1	UNKNOWN	1.38542	0.11985	922	954	-1	N	N
8368	1	UNKNOWN	1.22917	0.11985	917	949	-1	N	N
8368	1	UNKNOWN	1.33333	0.108614	920	949	-1	N	N
8368	1	UNKNOWN	1.36905	0.104869	921	949	-1	N	N
8368	1	UNKNOWN	1.25556	0.11236	920	950	-1	N	N
8368	1	UNKNOWN	1.09804	0.127341	929	963	-1	N	N
8368	1	UNKNOWN	1.26437	0.108614	923	952	-1	N	N
8369	1	UNKNOWN	1.45556	0.11236	916	946	1	N	Y
8369	1	UNKNOWN	1.38542	0.11985	922	954	1	N	N
8369	1	UNKNOWN	1.11111	0.134831	917	953	1	N	N
8369	1	UNKNOWN	1.21875	0.11985	921	953	1	N	N
8369	1	UNKNOWN	1.33333	0.108614	920	949	1	N	N
8369	1	UNKNOWN	1.25556	0.11236	920	950	1	N	N
8369	1	UNKNOWN	1.09804	0.127341	929	963	1	N	N
8369	1	UNKNOWN	1.26437	0.108614	923	952	1	N	N
8486	1	UNKNOWN	1.22222	0.0674157	155	173	2	N	N
8722	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
8722	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
8722	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
8722	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
8723	1	UNKNOWN	1.05128	0.0973783	101	127	-1	N	Y
8920	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
8920	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
8920	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
8921	1	UNKNOWN	1.17333	0.093633	102	127	-1	N	Y
8925	1	UNKNOWN	0.923077	0.0486891	818	831	3	N	N
8934	1	UNKNOWN	1.80556	0.0449438	103	115	-2	N	N
9078	1	UNKNOWN	0.8125	0.179775	403	451	-1	N	N
9162	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
9162	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
9162	1	UNKNOWN	1.43939	0.082397	94	116	-2	N	N
9162	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
9163	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
9163	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
9414	1	UNKNOWN	1.36111	0.0449438	629	641	1	N	Y
9414	1	UNKNOWN	1.36111	0.0449438	629	641	1	N	N
9414	1	UNKNOWN	1.36111	0.0449438	629	641	1	N	N
9415	1	UNKNOWN	1.36111	0.0449438	629	641	-3	N	Y
9415	1	UNKNOWN	1.36111	0.0449438	629	641	-3	N	N
9415	1	UNKNOWN	1.36111	0.0449438	629	641	-3	N	N
9733	1	UNKNOWN	1.04762	0.0524345	2	16	3	N	N
9760	1	UNKNOWN	1.92857	0.0524345	102	116	-2	N	Y
9761	1	UNKNOWN	1.2549	0.0636704	101	118	-2	N	Y
9761	1	UNKNOWN	1.14286	0.0786517	101	122	-3	N	N
9894	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
9894	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
9894	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
9895	1	UNKNOWN	1.05556	0.0898876	103	127	-1	N	Y
10118	1	UNKNOWN	1.0942	0.172285	129	175	-1	N	Y
10119	1	UNKNOWN	1.0942	0.172285	129	175	2	N	Y
10582	1	UNKNOWN	1.66667	0.0486891	84	97	-1	N	N
10628	1	UNKNOWN	0.858156	0.17603	533	580	1	N	N
10718	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	N
11224	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
11224	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
11224	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
11366	1	UNKNOWN	0.858974	0.0973783	101	127	-1	N	N
11617	1	UNKNOWN	1.19048	0.0524345	829	843	2	N	N
11998	1	UNKNOWN	1	0.0973783	34	60	2	N	Y
11999	1	UNKNOWN	1	0.0973783	34	60	-2	N	Y
12100	1	UNKNOWN	0.956522	0.0861423	155	178	-2	N	Y
12100	1	UNKNOWN	0.952381	0.0786517	131	152	-2	N	N
12101	1	UNKNOWN	1.03704	0.0674157	155	173	3	N	Y
12134	1	UNKNOWN	0.951389	0.179775	623	671	-2	N	Y
12134	1	UNKNOWN	0.953333	0.187266	623	673	-2	N	N
12134	1	UNKNOWN	0.953333	0.187266	623	673	-2	N	N
12166	1	UNKNOWN	1.97222	0.0449438	103	115	-1	N	N
13302	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
13302	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
13302	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
13302	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
13303	1	UNKNOWN	1.21795	0.0973783	101	127	-1	N	Y
13303	1	UNKNOWN	0.955556	0.11236	101	131	-1	N	N
13374	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
13374	1	UNKNOWN	1.5	0.0898876	93	117	-2	N	N
13374	1	UNKNOWN	1.5	0.0898876	93	117	-2	N	N
13374	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
13374	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
13374	1	UNKNOWN	1.21739	0.0861423	93	116	-2	N	N
13375	1	UNKNOWN	1.17778	0.11236	101	131	-1	N	Y
13375	1	UNKNOWN	1.06061	0.123596	94	127	-1	N	N
13418	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
13418	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
13418	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
13418	1	UNKNOWN	1.66667	0.0749064	89	109	-2	N	N
13418	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
13418	1	UNKNOWN	1.54902	0.0636704	89	106	-2	N	N
13419	1	UNKNOWN	1.17778	0.11236	101	131	-1	N	Y
13419	1	UNKNOWN	1.11828	0.116105	89	120	-1	N	N
13466	1	UNKNOWN	1.06667	0.11236	32	62	1	N	N
13654	1	UNKNOWN	1.06667	0.11236	32	62	1	N	N
13930	1	UNKNOWN	0.912698	0.157303	34	76	3	N	N
13962	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	Y
13963	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
13963	1	UNKNOWN	1.1	0.0749064	101	121	-2	N	N
14028	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	Y
14029	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
14029	1	UNKNOWN	1.1	0.0749064	101	121	-2	N	N
14508	1	UNKNOWN	1.80556	0.0449438	104	116	-2	N	N
14541	1	UNKNOWN	0.869048	0.104869	101	129	-1	N	Y
14541	1	UNKNOWN	1.25	0.0599251	89	105	-3	N	N
14574	1	UNKNOWN	1.16667	0.0449438	107	119	-3	N	Y
14575	1	UNKNOWN	0.895833	0.0599251	107	123	1	N	Y
14705	1	UNKNOWN	0.918919	0.138577	523	560	2	N	Y
14705	1	UNKNOWN	1.08824	0.127341	523	557	2	N	N
14705	1	UNKNOWN	1.08824	0.127341	523	557	2	N	N
14740	1	UNKNOWN	0.921569	0.0636704	356	373	1	N	N
14766	1	UNKNOWN	2.02381	0.0524345	101	115	-1	N	Y
14766	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
14766	1	UNKNOWN	1.85714	0.0524345	102	116	-3	N	N
14767	1	UNKNOWN	0.908046	0.108614	101	130	-2	N	Y
14946	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
14946	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
14946	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
14947	1	UNKNOWN	1.15873	0.0786517	104	125	-3	N	Y
15256	1	UNKNOWN	0.901961	0.0636704	905	922	1	N	N
15264	1	UNKNOWN	0.764706	0.0636704	27	44	2	N	N
15427	1	UNKNOWN	1.2549	0.0636704	477	494	-2	N	N
15470	1	UNKNOWN	0.97619	0.104869	399	427	1	N	Y
15470	1	UNKNOWN	0.922222	0.11236	400	430	1	N	N
15470	1	UNKNOWN	1.22807	0.071161	399	418	1	N	N
15470	1	UNKNOWN	0.906667	0.093633	401	426	1	N	N
15471	1	UNKNOWN	1.03846	0.0973783	399	425	-3	N	Y
15471	1	UNKNOWN	1.03846	0.0973783	400	426	-3	N	N
15471	1	UNKNOWN	1.22807	0.071161	399	418	-3	N	N
15471	1	UNKNOWN	0.906667	0.093633	401	426	-3	N	N
15530	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
15530	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
15530	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
15530	1	UNKNOWN	1.66667	0.0749064	89	109	-2	N	N
15530	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
15530	1	UNKNOWN	1.54902	0.0636704	89	106	-2	N	N
15531	1	UNKNOWN	1.17778	0.11236	101	131	-1	N	Y
15531	1	UNKNOWN	1.11828	0.116105	89	120	-1	N	N
15531	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
15531	1	UNKNOWN	1.11538	0.0973783	91	117	-3	N	N
16106	1	UNKNOWN	1.88095	0.0524345	102	116	-2	N	N
16134	1	UNKNOWN	1.80556	0.0449438	104	116	-2	N	N
16310	1	UNKNOWN	0.803922	0.0636704	165	182	-3	N	Y
16310	1	UNKNOWN	0.803922	0.0636704	165	182	-3	N	N
16310	1	UNKNOWN	0.803922	0.0636704	165	182	-3	N	N
16310	1	UNKNOWN	0.803922	0.0636704	165	182	-3	N	N
16422	1	UNKNOWN	0.952381	0.131086	629	664	-2	N	Y
16422	1	UNKNOWN	0.990476	0.131086	629	664	-2	N	N
16422	1	UNKNOWN	0.990476	0.131086	629	664	-2	N	N
16423	1	UNKNOWN	1.31111	0.0561798	629	644	2	N	Y
16423	1	UNKNOWN	1.31111	0.0561798	629	644	2	N	N
16423	1	UNKNOWN	1.31111	0.0561798	629	644	2	N	N
16522	1	UNKNOWN	1.10256	0.0486891	609	622	-3	N	Y
16522	1	UNKNOWN	1.10256	0.0486891	609	622	-3	N	N
16522	1	UNKNOWN	1.10256	0.0486891	609	622	-3	N	N
16522	1	UNKNOWN	1.10256	0.0486891	609	622	-3	N	N
16522	1	UNKNOWN	1.10256	0.0486891	609	622	-3	N	N
16722	1	UNKNOWN	0.854167	0.0599251	951	967	1	N	N
16900	1	UNKNOWN	0.989583	0.11985	58	90	1	N	Y
16901	1	UNKNOWN	0.989583	0.11985	58	90	-1	N	Y
17245	1	UNKNOWN	1.22222	0.0449438	9	21	2	N	N
18210	1	UNKNOWN	1.95238	0.0524345	101	115	-1	N	Y
18211	1	UNKNOWN	1.14286	0.0786517	89	110	-1	N	Y
19134	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
19134	1	UNKNOWN	1.88095	0.0524345	102	116	-3	N	N
19135	1	UNKNOWN	1	0.0786517	104	125	-1	N	Y
19144	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	Y
19145	1	UNKNOWN	1.2549	0.0636704	101	118	-1	N	Y
19145	1	UNKNOWN	1.14286	0.0786517	101	122	-2	N	N
19538	1	UNKNOWN	1.62963	0.0674157	101	119	-1	N	Y
19538	1	UNKNOWN	1.89583	0.0599251	101	117	-2	N	N
19538	1	UNKNOWN	1.89583	0.0599251	101	117	-2	N	N
19538	1	UNKNOWN	1.58824	0.0636704	101	118	-1	N	N
19539	1	UNKNOWN	0.908046	0.108614	101	130	-3	N	Y
19586	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
19586	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
19586	1	UNKNOWN	1.39683	0.0786517	95	116	-2	N	N
19586	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
19695	1	UNKNOWN	1.21053	0.071161	135	154	-2	N	N
19740	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
19740	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
19740	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
19741	1	UNKNOWN	1.06667	0.093633	102	127	-1	N	Y
20234	1	UNKNOWN	1.18056	0.0898876	129	153	-3	N	Y
20234	1	UNKNOWN	1.18056	0.0898876	129	153	-3	N	N
20340	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
20340	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
20340	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
20734	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	Y
20735	1	UNKNOWN	1.14286	0.0786517	101	122	-1	N	Y
20735	1	UNKNOWN	1.25	0.0599251	89	105	-3	N	N
20884	1	UNKNOWN	0.757576	0.123596	409	442	1	N	Y
20885	1	UNKNOWN	0.822222	0.11236	409	439	-1	N	Y
21084	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
21084	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
21084	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
21084	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
21085	1	UNKNOWN	1.05333	0.093633	102	127	-3	N	Y
21422	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
21422	1	UNKNOWN	1.79167	0.0599251	101	117	-2	N	N
21422	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
21422	1	UNKNOWN	1.56863	0.0636704	101	118	-2	N	N
21423	1	UNKNOWN	1.18667	0.093633	102	127	-1	N	Y
21580	1	UNKNOWN	1.69048	0.0524345	101	115	-1	N	N
22443	1	UNKNOWN	1.05833	0.149813	19	59	-3	N	Y
22443	1	UNKNOWN	1.06667	0.11236	34	64	-3	N	N
