read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
2269	1	UNKNOWN	1.52713	0.161049	89	132	-2	N	N
2269	1	UNKNOWN	1.35507	0.172285	93	139	-3	N	N
2269	1	UNKNOWN	1.47619	0.157303	89	131	-2	N	N
2269	1	UNKNOWN	1.57895	0.142322	100	138	-1	N	N
2269	1	UNKNOWN	1.66667	0.127341	89	123	-2	N	N
2269	1	UNKNOWN	1.34127	0.157303	96	138	-3	N	N
2269	1	UNKNOWN	1.58065	0.116105	89	120	-2	N	N
2269	1	UNKNOWN	1.80556	0.0898876	100	124	-1	N	N
2269	1	UNKNOWN	1.75362	0.0861423	101	124	-3	N	N
2269	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	N
2269	1	UNKNOWN	1.80702	0.071161	101	120	-3	N	N
2269	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
2403	1	UNKNOWN	1.42529	0.108614	91	120	-1	N	Y
2403	1	UNKNOWN	0.926667	0.187266	94	144	-2	N	N
2403	1	UNKNOWN	0.886667	0.187266	91	141	-2	N	N
2403	1	UNKNOWN	1.42529	0.108614	91	120	-1	N	N
2403	1	UNKNOWN	0.806667	0.187266	89	139	-2	N	N
2403	1	UNKNOWN	1.32051	0.0973783	94	120	-1	N	N
2642	1	UNKNOWN	1.01389	0.0898876	474	498	-3	N	Y
2643	1	UNKNOWN	1.01389	0.0898876	474	498	2	N	Y
2670	1	UNKNOWN	0.75	0.0449438	0	12	-2	N	N
2726	1	UNKNOWN	0.75	0.0599251	44	60	-2	N	Y
2727	1	UNKNOWN	0.75	0.0599251	44	60	1	N	Y
2743	1	UNKNOWN	0.885057	0.108614	176	205	-1	N	N
2744	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	N
2828	1	UNKNOWN	1.64815	0.0674157	101	119	-1	N	Y
2828	1	UNKNOWN	1.63333	0.0749064	101	121	-2	N	N
2828	1	UNKNOWN	1.63333	0.0749064	101	121	-2	N	N
2828	1	UNKNOWN	1.64815	0.0674157	101	119	-1	N	N
3025	1	UNKNOWN	0.777778	0.0561798	116	131	3	N	N
3045	1	UNKNOWN	0.939394	0.082397	344	366	3	N	N
3186	1	UNKNOWN	1.80556	0.0449438	104	116	-2	N	N
3215	1	UNKNOWN	0.861111	0.0898876	1968	1992	2	N	N
3375	1	UNKNOWN	1.55556	0.179775	89	137	-1	N	Y
3375	1	UNKNOWN	1.55556	0.179775	89	137	-2	N	N
3375	1	UNKNOWN	1.55556	0.179775	89	137	-3	N	N
3375	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
3375	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
3375	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
3375	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
3375	1	UNKNOWN	1.52482	0.17603	85	132	-3	N	N
3375	1	UNKNOWN	1.51773	0.17603	85	132	-3	N	N
3375	1	UNKNOWN	1.65116	0.161049	89	132	-1	N	N
3375	1	UNKNOWN	1.65116	0.161049	89	132	-2	N	N
3375	1	UNKNOWN	1.63566	0.161049	89	132	-3	N	N
3375	1	UNKNOWN	1.58915	0.161049	89	132	-1	N	N
3375	1	UNKNOWN	1.58915	0.161049	89	132	-2	N	N
3375	1	UNKNOWN	1.57364	0.161049	89	132	-3	N	N
3606	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
3606	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
3606	1	UNKNOWN	1.39683	0.0786517	95	116	-2	N	N
3606	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
3677	1	UNKNOWN	1.04762	0.0786517	491	512	-2	N	N
3832	1	UNKNOWN	1.16667	0.0524345	13	27	2	N	N
3902	1	UNKNOWN	1.07143	0.0524345	319	333	1	N	Y
3903	1	UNKNOWN	1.07143	0.0524345	319	333	-1	N	Y
4119	1	UNKNOWN	1.75	0.0599251	95	111	-1	N	Y
4119	1	UNKNOWN	1.88	0.093633	89	114	-2	N	N
4119	1	UNKNOWN	1.53571	0.104869	94	122	-3	N	N
4119	1	UNKNOWN	1.63158	0.071161	100	119	-2	N	N
4217	1	UNKNOWN	0.939394	0.082397	344	366	3	N	N
4478	1	UNKNOWN	0.959184	0.183521	87	136	-2	N	N
4724	1	UNKNOWN	2	0.0486891	102	115	-1	N	Y
4724	1	UNKNOWN	1.82051	0.0486891	103	116	-3	N	N
4790	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
4790	1	UNKNOWN	1.69841	0.0786517	89	110	-1	N	N
4790	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
4790	1	UNKNOWN	1.66667	0.0749064	89	109	-2	N	N
4790	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
4790	1	UNKNOWN	1.54902	0.0636704	89	106	-2	N	N
4791	1	UNKNOWN	1.23457	0.101124	101	128	-1	N	Y
4791	1	UNKNOWN	1.17284	0.101124	101	128	-1	N	N
4791	1	UNKNOWN	1.95238	0.0524345	101	115	-3	N	N
4952	1	UNKNOWN	1.15152	0.082397	365	387	-3	N	Y
4953	1	UNKNOWN	0.914729	0.161049	102	145	-2	N	Y
6042	1	UNKNOWN	1.07843	0.0636704	107	124	3	N	Y
6043	1	UNKNOWN	0.924242	0.082397	107	129	-2	N	Y
6398	1	UNKNOWN	0.75	0.0599251	175	191	-1	N	N
6638	1	UNKNOWN	1.04762	0.0524345	578	592	-1	N	Y
6638	1	UNKNOWN	1.04762	0.0524345	578	592	-1	N	N
6639	1	UNKNOWN	1.04762	0.0524345	578	592	1	N	Y
6639	1	UNKNOWN	1.04762	0.0524345	578	592	1	N	N
6835	1	UNKNOWN	1.05797	0.172285	624	670	3	N	Y
6835	1	UNKNOWN	1.07246	0.172285	624	670	3	N	N
6835	1	UNKNOWN	1.07246	0.172285	624	670	3	N	N
7018	1	UNKNOWN	1.88095	0.0524345	101	115	-2	N	Y
7019	1	UNKNOWN	1.43137	0.0636704	101	118	-2	N	Y
7019	1	UNKNOWN	0.869048	0.104869	101	129	-3	N	N
7352	1	UNKNOWN	0.789116	0.183521	406	455	1	N	N
7440	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	N
7528	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	N
7634	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	N
7640	1	UNKNOWN	0.8	0.093633	326	351	1	N	N
7654	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
7654	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
7654	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
7655	1	UNKNOWN	1.75556	0.0561798	101	116	-1	N	Y
7655	1	UNKNOWN	0.908046	0.108614	101	130	-2	N	N
7782	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
7782	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
7782	1	UNKNOWN	1.47826	0.0861423	93	116	-2	N	N
7782	1	UNKNOWN	1.66667	0.0749064	89	109	-1	N	N
7782	1	UNKNOWN	1.33333	0.0749064	95	115	-2	N	N
7782	1	UNKNOWN	1.54902	0.0636704	89	106	-1	N	N
7783	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	Y
7783	1	UNKNOWN	1.14943	0.108614	101	130	-3	N	N
7783	1	UNKNOWN	1.07778	0.11236	89	119	-3	N	N
7783	1	UNKNOWN	1.11538	0.0973783	91	117	-2	N	N
7864	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
7864	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
7864	1	UNKNOWN	1.47826	0.0861423	93	116	-2	N	N
7864	1	UNKNOWN	1.66667	0.0749064	89	109	-1	N	N
7864	1	UNKNOWN	1.33333	0.0749064	95	115	-2	N	N
7864	1	UNKNOWN	1.54902	0.0636704	89	106	-1	N	N
7865	1	UNKNOWN	2.11111	0.0449438	101	113	-2	N	Y
7865	1	UNKNOWN	1.24359	0.0973783	101	127	-3	N	N
7865	1	UNKNOWN	1.18056	0.0898876	101	125	-3	N	N
8162	1	UNKNOWN	0.950617	0.101124	627	654	-3	N	Y
8162	1	UNKNOWN	0.962963	0.101124	627	654	-3	N	N
8162	1	UNKNOWN	0.962963	0.101124	627	654	-3	N	N
8546	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
8546	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
8546	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
8547	1	UNKNOWN	0.908046	0.108614	101	130	-2	N	Y
8654	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
8654	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
8654	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
8655	1	UNKNOWN	1.05333	0.093633	102	127	-1	N	Y
9048	1	UNKNOWN	0.769231	0.0486891	0	13	-3	N	N
9228	1	UNKNOWN	0.87963	0.134831	421	457	2	N	N
9240	1	UNKNOWN	0.87963	0.134831	421	457	2	N	N
9442	1	UNKNOWN	1.88095	0.0524345	102	116	-2	N	N
9895	1	UNKNOWN	0.882353	0.0636704	137	154	-2	N	N
9902	1	UNKNOWN	1.88095	0.0524345	102	116	-2	N	Y
9903	1	UNKNOWN	1.2549	0.0636704	101	118	-2	N	Y
9903	1	UNKNOWN	1.14286	0.0786517	101	122	-3	N	N
