gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
blaCMY-81	blaCMY	BETA_LACTAM	1	5.49738	0.0026178	0	0.0854233	LOW
blaCMY-85	blaCMY	BETA_LACTAM	147	13.089	0.384817	0	12.5572	LOW
blaCMY-87	blaCMY	BETA_LACTAM	6	11.5183	0.0157068	0	0.51254	LOW
blaCMY-90	blaCMY	BETA_LACTAM	32	11.5183	0.0837696	0	2.73354	LOW
blaCTX-M-102	blaCTX	BETA_LACTAM	3	11.3014	0.010274	0	0.335257	LOW
blaCTX-M-112	blaCTX	BETA_LACTAM	138	17.1233	0.472603	0	15.4218	LOW
blaCTX-M-113	blaCTX	BETA_LACTAM	25	15.0685	0.0856164	0	2.79381	LOW
blaCTX-M-124	blaCTX	BETA_LACTAM	4	7.19178	0.0136986	0	0.447009	LOW
blaCTX-M-126	blaCTX	BETA_LACTAM	1	7.53425	0.00342466	0	0.111752	LOW
blaCTX-M-147	blaCTX	BETA_LACTAM	723	17.1233	2.47603	0	80.7969	HIGH
blaCTX-M-151	blaCTX	BETA_LACTAM	8	10.4918	0.0262295	0	0.855913	LOW
blaCTX-M-161	blaCTX	BETA_LACTAM	80	17.1233	0.273973	0	8.94019	LOW
blaCTX-M-173	blaCTX	BETA_LACTAM	15	17.1233	0.0513699	0	1.67629	LOW
blaCTX-M-175	blaCTX	BETA_LACTAM	3	11.3014	0.010274	0	0.335257	LOW
blaCTX-M-176	blaCTX	BETA_LACTAM	293	17.1233	1.00342	0	32.7434	MODERATE
blaCTX-M-177	blaCTX	BETA_LACTAM	35	15.411	0.119863	0	3.91133	LOW
blaCTX-M-41	blaCTX	BETA_LACTAM	6	16.4384	0.0205479	0	0.670514	LOW
blaCTX-M-43	blaCTX	BETA_LACTAM	1	7.87671	0.00342466	0	0.111752	LOW
blaCTX-M-46	blaCTX	BETA_LACTAM	36	16.4384	0.123288	0	4.02308	LOW
blaCTX-M-48	blaCTX	BETA_LACTAM	1	6.84932	0.00342466	0	0.111752	LOW
blaCTX-M-52	blaCTX	BETA_LACTAM	5	16.7808	0.0171233	0	0.558762	LOW
blaCTX-M-54	blaCTX	BETA_LACTAM	1	10.6164	0.00342466	0	0.111752	LOW
blaCTX-M-68	blaCTX	BETA_LACTAM	3	11.3014	0.010274	0	0.335257	LOW
blaCTX-M-69	blaCTX	BETA_LACTAM	5	6.84932	0.0171233	0	0.558762	LOW
blaCTX-M-84	blaCTX	BETA_LACTAM	23	17.1233	0.0787671	0	2.5703	LOW
blaCTX-M-85	blaCTX	BETA_LACTAM	8	15.0685	0.0273973	0	0.894019	LOW
blaCTX-M-88	blaCTX	BETA_LACTAM	19	17.1233	0.0650685	0	2.12329	LOW
blaCTX-M-90	blaCTX	BETA_LACTAM	347	17.1233	1.18836	0	38.7781	MODERATE
blaCTX-M-91	blaCTX	BETA_LACTAM	599	17.1233	2.05137	0	66.9397	HIGH
blaDHA-10	blaDHA	BETA_LACTAM	1	10	0.00263158	0	0.0858729	LOW
blaDHA-24	blaDHA	BETA_LACTAM	55	12.6316	0.144737	0	4.72301	LOW
blaEC-18	blaEC	BETA_LACTAM	25	11.6402	0.0661376	0	2.15818	LOW
blaESP-1	blaESP	BETA_LACTAM	9	14.7766	0.0309278	0	1.00923	LOW
blaFOX-13	blaFOX	BETA_LACTAM	8	12.2715	0.0208877	0	0.681602	LOW
blaGES-23	blaGES	BETA_LACTAM	5	6.94444	0.0173611	0	0.566522	LOW
blaGES-25	blaGES	BETA_LACTAM	94	17.3611	0.326389	0	10.6506	LOW
blaGES-8	blaGES	BETA_LACTAM	1	6.94444	0.00347222	0	0.113304	LOW
blaGIM-2	blaGIM	BETA_LACTAM	512	17.5299	2.03984	0	66.5634	HIGH
blaGOB-11	blaGOB	BETA_LACTAM	9	13.6519	0.0307167	0	1.00234	LOW
