gene_id	gene_name	total_reads	total_bases	covered_positions	gene_length	percent_coverage	mean_depth	RPKM	TPM
366	aac(2')-Ib	6	738	50	196	25.51	0.03	1.00	1110.92
371	aac(6')_Yersi	4	597	44	147	29.93	0.03	0.89	987.48
379	aac(6')_Serra	9	3833	47	147	31.97	0.06	2.00	2221.83
387	aph(2'')-Ig	2	204	35	307	11.40	0.01	0.21	236.42
388	aac(6')-Ib-D181Y	1	159	33	185	17.84	0.01	0.18	196.16
393	aac(3)-IVb	8	2112	49	266	18.42	0.03	0.98	1091.43
396	aac(6')_Serra	9	3024	50	147	34.01	0.06	2.00	2221.83
400	aac(6')-Iae	1	60	20	184	10.87	0.01	0.18	197.23
407	aac(6')-Ie_fam	1	60	20	484	4.13	0.00	0.07	74.98
415	aac(6')_Serra	4	324	27	147	18.37	0.03	0.89	987.48
416	aac(6')_Serra	2	327	38	147	25.85	0.01	0.44	493.74
419	aacA-ENT1	6	1047	47	183	25.68	0.03	1.07	1189.83
420	aac(6')_Strep	1	1401	47	166	28.31	0.01	0.20	218.61
424	aac(6')-Iu	1	53	38	147	25.85	0.01	0.22	246.87
425	aacA-ACI6	1	63	21	147	14.29	0.01	0.22	246.87
432	aac(3)-Id	1	60	31	159	19.50	0.01	0.21	228.24
440	aacA47	62	8072	50	185	27.03	0.34	10.94	12162.04
441	aac(6')_E550	208	33534	50	145	34.48	1.43	46.81	52057.33
443	aac(6')-Iag	3	921	49	168	29.17	0.02	0.58	648.04
444	aac(6')-Ib-G	11	2313	42	185	22.70	0.06	1.94	2157.78
445	aac(6')-Ib-AKT	2	879	44	185	23.78	0.01	0.35	392.32
446	aac(6')-Iaa	6	1542	50	146	34.25	0.04	1.34	1491.37
453	aacA-ACI5	26	3520	50	147	34.01	0.18	5.77	6418.63
467	aac(6')_Serra	22	8283	43	147	29.25	0.15	4.88	5431.15
483	aac(6')-Ia	747	306316	50	186	26.88	4.02	131.05	145745.19
492	aac(6')-Ib-cr11	3	180	20	185	10.81	0.02	0.53	588.49
503	blaESP-1	3	852	43	291	14.78	0.01	0.34	374.12
504	blaCTX-M-113	1	3650	44	292	15.07	0.00	0.11	124.28
506	blaFOX-13	8	789	47	383	12.27	0.02	0.68	758.02
511	blaGIM-2	143	44094	44	251	17.53	0.57	18.59	20675.16
512	blaCMY-87	6	708	44	382	11.52	0.02	0.51	570.00
517	blaCMY-81	1	63	21	382	5.50	0.00	0.09	95.00
518	blaCTX-M-46	1	951	48	292	16.44	0.00	0.11	124.28
523	blaCTX-M-102	3	237	33	292	11.30	0.01	0.34	372.84
528	blaGOB-11	4	812	40	293	13.65	0.01	0.45	495.43
530	blaCTX-M-48	1	60	20	292	6.85	0.00	0.11	124.28
533	blaGES-8	1	60	20	288	6.94	0.00	0.11	126.01
539	blaGES-23	5	300	20	288	6.94	0.02	0.57	630.03
540	blaCTX-M-41	4	744	48	292	16.44	0.01	0.45	497.12
541	blaGES-25	38	9532	50	288	17.36	0.13	4.31	4788.26
542	blaCMY-90	9	3377	44	382	11.52	0.02	0.77	855.00
570	blaCTX-M-43	1	69	23	292	7.88	0.00	0.11	124.28
571	blaCMY-85	18	16387	50	382	13.09	0.05	1.54	1710.00
580	blaCTX-M-173	3	1298	50	292	17.12	0.01	0.34	372.84
591	blaCTX-M-151	7	600	32	305	10.49	0.02	0.75	832.88
593	blaCTX-M-147	641	84512	50	292	17.12	2.20	71.63	79663.94
599	blaCTX-M-84	7	2825	50	292	17.12	0.02	0.78	869.96
605	blaCTX-M-88	19	1740	50	292	17.12	0.07	2.12	2361.33
613	blaCTX-M-68	3	237	33	292	11.30	0.01	0.34	372.84
615	blaCTX-M-69	5	300	20	292	6.85	0.02	0.56	621.40
622	blaCTX-M-90	305	39423	50	292	17.12	1.04	34.08	37905.62
623	blaCTX-M-161	74	9836	50	292	17.12	0.25	8.27	9196.77
630	blaCTX-M-52	4	546	49	292	16.78	0.01	0.45	497.12
637	blaCTX-M-126	1	66	22	292	7.53	0.00	0.11	124.28
640	blaCTX-M-124	4	243	21	292	7.19	0.01	0.45	497.12
642	blaDHA-24	30	5033	48	380	12.63	0.08	2.58	2865.00
658	blaCTX-M-112	83	13732	50	292	17.12	0.28	9.28	10315.30
662	blaDHA-10	1	114	38	380	10.00	0.00	0.09	95.50
664	blaCTX-M-91	241	66477	50	292	17.12	0.83	26.93	29951.65
665	blaCTX-M-176	108	30725	50	292	17.12	0.37	12.07	13422.32
666	blaCTX-M-177	7	2622	45	292	15.41	0.02	0.78	869.96
