gene_id	gene_name	total_reads	total_bases	covered_positions	gene_length	percent_coverage	mean_depth	RPKM	TPM
443	aac(6')-Iag	7	921	94	168	55.95	3.27	1.36	583.60
444	aac(6')-Ib-G	25	2313	77	185	41.62	10.01	4.41	1892.77
445	aac(6')-Ib-AKT	12	879	72	185	38.92	4.07	2.12	908.53
446	aac(6')-Iaa	13	1542	146	146	100.00	3.52	2.91	1247.15
453	aacA-ACI5	28	3468	61	147	41.50	18.95	6.22	2667.90
467	aac(6')_Serra	98	8136	46	147	31.29	58.96	21.75	9337.65
483	aac(6')-Ia	2829	306600	94	186	50.54	1087.23	496.32	213034.00
492	aac(6')-Ib-cr11	3	180	20	185	10.81	3.00	0.53	227.13
503	blaESP-1	9	852	75	291	25.77	3.79	1.01	433.19
504	blaCTX-M-113	25	2325	125	292	42.81	6.20	2.79	1199.18
506	blaFOX-13	8	789	172	383	44.91	1.53	0.68	292.56
511	blaGIM-2	512	44340	184	251	73.31	80.33	66.56	28570.98
512	blaCMY-87	6	708	89	382	23.30	2.65	0.51	220.00
517	blaCMY-81	1	63	21	382	5.50	1.00	0.09	36.67
518	blaCTX-M-46	36	3081	81	292	27.74	12.68	4.02	1726.83
523	blaCTX-M-102	3	237	33	292	11.30	2.39	0.34	143.90
528	blaGOB-11	9	804	91	293	31.06	2.95	1.00	430.23
530	blaCTX-M-48	1	60	20	292	6.85	1.00	0.11	47.97
533	blaGES-8	1	60	20	288	6.94	1.00	0.11	48.63
539	blaGES-23	5	300	20	288	6.94	5.00	0.57	243.17
540	blaCTX-M-41	6	744	84	292	28.77	2.95	0.67	287.80
541	blaGES-25	94	9408	99	288	34.38	31.68	10.65	4571.56
542	blaCMY-90	32	3327	124	382	32.46	8.94	2.73	1173.32
570	blaCTX-M-43	1	69	23	292	7.88	1.00	0.11	47.97
571	blaCMY-85	147	16905	414	382	108.38	13.61	12.56	5389.93
580	blaCTX-M-173	15	1335	108	292	36.99	4.12	1.68	719.51
591	blaCTX-M-151	8	600	32	305	10.49	6.25	0.86	367.38
593	blaCTX-M-147	723	84504	532	292	182.19	52.95	80.80	34680.42
599	blaCTX-M-84	23	2535	183	292	62.67	4.62	2.57	1103.25
600	blaCTX-M-85	8	885	121	292	41.44	2.44	0.89	383.74
603	blaCTX-M-175	3	237	33	292	11.30	2.39	0.34	143.90
605	blaCTX-M-88	19	1740	141	292	48.29	4.11	2.12	911.38
613	blaCTX-M-68	3	237	33	292	11.30	2.39	0.34	143.90
615	blaCTX-M-69	5	300	20	292	6.85	5.00	0.56	239.84
622	blaCTX-M-90	347	39483	217	292	74.32	60.65	38.78	16644.68
623	blaCTX-M-161	80	9768	142	292	48.63	22.93	8.94	3837.39
629	blaCTX-M-54	1	93	31	292	10.62	1.00	0.11	47.97
630	blaCTX-M-52	5	546	98	292	33.56	1.86	0.56	239.84
637	blaCTX-M-126	1	66	22	292	7.53	1.00	0.11	47.97
640	blaCTX-M-124	4	243	21	292	7.19	3.86	0.45	191.87
642	blaDHA-24	55	5142	50	380	13.16	34.28	4.72	2027.25
658	blaCTX-M-112	138	13884	162	292	55.48	28.57	15.42	6619.50
661	blaEC-18	25	2229	120	378	31.75	6.19	2.16	926.35
662	blaDHA-10	1	114	38	380	10.00	1.00	0.09	36.86
664	blaCTX-M-91	599	66735	375	292	128.42	59.32	66.94	28732.46
665	blaCTX-M-176	293	30861	323	292	110.62	31.85	32.74	14054.44
666	blaCTX-M-177	35	2622	132	292	45.21	6.62	3.91	1678.86
