gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aac(6')-Ib-G	AMINOGLYCOSIDE	37	6.53	4726.61	34.58	191.35
aac(6')-Ib-G	AMINOGLYCOSIDE	12	2.12	1532.95	14.37	16.22
aph(3')-Va	AMINOGLYCOSIDE	2	0.24	175.71	1.58	42.01
ant(2'')-Ia	AMINOGLYCOSIDE	2	0.37	265.54	1.20	96.63
ant(3'')-IIa	AMINOGLYCOSIDE	2	0.25	179.72	1.00	18.63
aph(3'')-Ib	AMINOGLYCOSIDE	1	0.12	88.18	1.00	7.46
aacA-ENT1	AMINOGLYCOSIDE	5	0.89	645.71	2.32	53.01
aph(6)-Ic	AMINOGLYCOSIDE	3	0.35	252.31	2.84	13.17
aph(3')-Ia	AMINOGLYCOSIDE	2	0.24	173.77	2.94	26.10
aph(6)-Smalt	AMINOGLYCOSIDE	1	0.12	87.21	1.00	8.12
ant(2'')-Ia	AMINOGLYCOSIDE	1	0.18	132.77	2.39	24.72
aac(6')_E606	AMINOGLYCOSIDE	1	0.22	159.68	1.88	39.86
aac(6')-Ib-AKT	AMINOGLYCOSIDE	2	0.35	255.49	13.37	43.78
aac(6')-F72	AMINOGLYCOSIDE	2	0.35	256.88	1.00	25.00
aac(6')-IIc	AMINOGLYCOSIDE	6	1.01	730.92	2.96	23.71
aac(6')-Ib-G	AMINOGLYCOSIDE	17	3.00	2171.68	6.26	42.16
aac(6')_Entco	AMINOGLYCOSIDE	65	11.59	8394.25	10.95	106.56
aac(6')_E553	AMINOGLYCOSIDE	171	37.45	27122.48	73.68	79.19
aacA-ENT2	AMINOGLYCOSIDE	269	47.97	34739.27	70.20	175.41
aac(6')-Ib'	AMINOGLYCOSIDE	64	4.97	3601.22	47.33	64.05
aph(2'')-Ia	AMINOGLYCOSIDE	30	2.04	1477.06	12.82	11.46
aph(3')-Ia	AMINOGLYCOSIDE	199	23.87	17290.35	105.95	77.21
aac(6')-It	AMINOGLYCOSIDE	255	56.61	40996.08	47.65	224.49
ant(2'')-Ia	AMINOGLYCOSIDE	303	55.55	40229.27	60.52	165.73
aac(6')-35	AMINOGLYCOSIDE	199	36.08	26127.63	30.80	165.00
ant(3'')-IIc	AMINOGLYCOSIDE	4	0.50	359.44	1.34	36.88
aacA-ACI5	AMINOGLYCOSIDE	4	0.89	643.08	3.10	39.46
aac(3)-XI	AMINOGLYCOSIDE	2	0.44	317.22	1.71	71.14
aac(6')-31	AMINOGLYCOSIDE	4	0.71	510.98	2.37	65.41
aac(6')-Ib-cr4	AMINOGLYCOSIDE	1	0.18	127.75	0.65	16.76
aac(6')_Strep	AMINOGLYCOSIDE	8	1.57	1138.94	19.52	28.92
aac(6')_E111	AMINOGLYCOSIDE	41	9.23	6682.44	59.49	31.72
aacA-ACI4	AMINOGLYCOSIDE	183	40.90	29622.23	39.94	190.41
aac(6')-Ib-G	AMINOGLYCOSIDE	184	32.46	23505.29	88.42	68.65
aacA-STR-7	AMINOGLYCOSIDE	20	4.13	2991.52	4.83	78.48
aph(2'')-IVa	AMINOGLYCOSIDE	25	2.70	1956.38	91.68	40.40
aac(2')-Ib	AMINOGLYCOSIDE	5	0.83	602.88	2.04	63.78
aac(6')_Yersi	AMINOGLYCOSIDE	4	0.89	643.08	2.40	60.54
aac(6')_Serra	AMINOGLYCOSIDE	10	2.22	1607.69	24.27	33.33
aph(2'')-Ig	AMINOGLYCOSIDE	2	0.21	153.96	1.94	11.40
aac(6')-Ib-D181Y	AMINOGLYCOSIDE	2	0.35	255.49	1.61	17.84
aac(3)-IVb	AMINOGLYCOSIDE	8	0.98	710.77	4.35	60.90
aac(6')_Serra	AMINOGLYCOSIDE	10	2.22	1607.69	4.15	165.31
aac(6')-Iae	AMINOGLYCOSIDE	1	0.18	128.44	1.00	10.87
aac(6')-Ie_fam	AMINOGLYCOSIDE	1	0.07	48.83	1.00	4.13
aac(6')_Serra	AMINOGLYCOSIDE	4	0.89	643.08	4.00	18.37
aac(6')_Serra	AMINOGLYCOSIDE	3	0.67	482.31	1.10	71.43
aacA-ENT1	AMINOGLYCOSIDE	4	0.71	516.57	1.50	108.20
aac(6')_Strep	AMINOGLYCOSIDE	3	0.59	427.10	1.38	103.61
aac(6')-Iu	AMINOGLYCOSIDE	1	0.22	160.77	1.46	42.18
aacA-ACI6	AMINOGLYCOSIDE	1	0.22	160.77	1.00	14.29
aac(3)-Id	AMINOGLYCOSIDE	1	0.21	148.64	0.99	19.50
aacA47	AMINOGLYCOSIDE	97	17.11	12391.38	13.78	104.86
aac(6')_E550	AMINOGLYCOSIDE	320	72.01	52155.66	59.97	128.97
aac(6')-Iag	AMINOGLYCOSIDE	4	0.78	562.69	3.27	55.95
aac(6')-Ib-G	AMINOGLYCOSIDE	16	2.82	2043.94	10.01	41.62
aac(6')-Ib-AKT	AMINOGLYCOSIDE	2	0.35	255.49	4.07	38.92
aac(6')-Iaa	AMINOGLYCOSIDE	6	1.34	971.22	3.52	100.00
aacA-ACI5	AMINOGLYCOSIDE	36	7.99	5787.68	18.95	41.50
aac(6')_Serra	AMINOGLYCOSIDE	40	8.88	6430.76	59.25	31.29
aac(6')-Ia	AMINOGLYCOSIDE	1461	256.32	185633.67	1087.51	50.54
aac(6')-Ib-cr11	AMINOGLYCOSIDE	3	0.53	383.24	3.00	10.81
blaESP-1	BETA_LACTAM	4	0.45	324.85	3.79	25.77
blaCTX-M-113	BETA_LACTAM	6	0.67	485.61	6.47	42.81
blaFOX-13	BETA_LACTAM	8	0.68	493.64	1.53	44.91
blaGIM-2	BETA_LACTAM	248	32.24	23350.57	80.17	73.31
blaCMY-87	BETA_LACTAM	6	0.51	371.20	2.65	23.30
blaCMY-81	BETA_LACTAM	1	0.09	61.87	1.00	5.50
blaCTX-M-46	BETA_LACTAM	1	0.11	80.94	12.89	27.74
blaCTX-M-102	BETA_LACTAM	3	0.34	242.81	2.39	11.30
blaGOB-11	BETA_LACTAM	12	1.34	967.91	2.95	31.06
blaCTX-M-48	BETA_LACTAM	1	0.11	80.94	1.00	6.85
blaGES-8	BETA_LACTAM	1	0.11	82.06	1.00	6.94
blaGES-23	BETA_LACTAM	5	0.57	410.30	5.00	6.94
blaCTX-M-41	BETA_LACTAM	4	0.45	323.74	2.95	28.77
blaGES-25	BETA_LACTAM	71	8.04	5826.20	31.58	34.38
blaCMY-90	BETA_LACTAM	14	1.20	866.13	8.66	32.46
blaCTX-M-43	BETA_LACTAM	2	0.22	161.87	1.00	7.88
blaCMY-85	BETA_LACTAM	25	2.14	1546.66	13.39	108.38
blaCTX-M-173	BETA_LACTAM	3	0.34	242.81	4.39	36.99
blaCTX-M-151	BETA_LACTAM	10	1.07	774.85	6.25	10.49
blaCTX-M-147	BETA_LACTAM	925	103.37	74864.92	52.97	182.19
blaCTX-M-84	BETA_LACTAM	13	1.45	1052.16	4.50	62.67
blaCTX-M-175	BETA_LACTAM	1	0.11	80.94	2.39	11.30
blaCTX-M-88	BETA_LACTAM	19	2.12	1537.77	4.11	48.29
blaCTX-M-68	BETA_LACTAM	3	0.34	242.81	2.39	11.30
blaCTX-M-69	BETA_LACTAM	5	0.56	404.68	5.00	6.85
blaCTX-M-90	BETA_LACTAM	414	46.27	33507.11	60.61	74.32
blaCTX-M-161	BETA_LACTAM	117	13.08	9469.40	22.92	48.63
blaCTX-M-52	BETA_LACTAM	4	0.45	323.74	1.86	33.56
blaCTX-M-126	BETA_LACTAM	1	0.11	80.94	1.00	7.53
blaCTX-M-124	BETA_LACTAM	4	0.45	323.74	3.86	7.19
blaDHA-24	BETA_LACTAM	35	3.01	2176.73	34.61	13.16
blaCTX-M-112	BETA_LACTAM	127	14.19	10278.75	28.49	55.48
blaDHA-10	BETA_LACTAM	1	0.09	62.19	1.00	10.00
blaCTX-M-91	BETA_LACTAM	340	38.00	27517.92	59.39	128.42
blaCTX-M-176	BETA_LACTAM	160	17.88	12949.61	31.85	110.62
blaCTX-M-177	BETA_LACTAM	12	1.34	971.22	6.62	45.21
