gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aph(3')-Va	AMINOGLYCOSIDE	5	0.61	260.34	1.56	42.01
ant(2'')-Ia	AMINOGLYCOSIDE	8	1.47	629.50	1.53	96.63
ant(3'')-IIa	AMINOGLYCOSIDE	1	0.12	53.26	1.00	18.63
aph(3'')-Ib	AMINOGLYCOSIDE	1	0.12	52.26	1.00	7.46
aacA-ENT1	AMINOGLYCOSIDE	6	1.07	459.23	2.30	53.01
aph(6)-Ic	AMINOGLYCOSIDE	3	0.35	149.54	2.84	13.17
aph(3')-Ia	AMINOGLYCOSIDE	8	0.96	411.96	2.94	26.10
aph(6)-Smalt	AMINOGLYCOSIDE	1	0.12	51.68	1.00	8.12
ant(2'')-Ia	AMINOGLYCOSIDE	2	0.37	157.38	2.00	24.72
aac(6')_E606	AMINOGLYCOSIDE	3	0.66	283.92	1.56	39.86
aac(6')-Ib-AKT	AMINOGLYCOSIDE	36	6.35	2725.58	12.63	43.78
aac(6')-F72	AMINOGLYCOSIDE	1	0.18	76.12	1.00	25.00
aac(6')-IIc	AMINOGLYCOSIDE	6	1.01	433.19	2.96	23.71
aac(6')_E141	AMINOGLYCOSIDE	2	0.44	188.01	1.94	23.49
aac(6')-Ib-G	AMINOGLYCOSIDE	15	2.65	1135.66	6.13	42.16
aac(6')_Entco	AMINOGLYCOSIDE	67	11.95	5128.05	10.94	106.56
aac(6')_E553	AMINOGLYCOSIDE	239	52.34	22466.76	73.66	79.19
aac(3)-Ih	AMINOGLYCOSIDE	3	0.64	274.64	1.45	47.71
aacA-ENT2	AMINOGLYCOSIDE	607	108.24	46458.64	70.33	175.41
aac(6')-Ib'	AMINOGLYCOSIDE	375	29.14	12505.78	47.58	64.05
aph(2'')-Ia	AMINOGLYCOSIDE	23	1.56	671.14	12.76	11.46
aph(3')-Ia	AMINOGLYCOSIDE	639	76.66	32904.92	106.12	77.21
aac(6')-It	AMINOGLYCOSIDE	406	90.13	38684.55	47.62	224.49
ant(2'')-Ia	AMINOGLYCOSIDE	458	83.96	36039.14	60.48	165.73
aac(6')-35	AMINOGLYCOSIDE	253	45.87	19686.88	30.75	165.00
ant(3'')-IIc	AMINOGLYCOSIDE	4	0.50	213.03	1.34	36.88
aacA-ACI5	AMINOGLYCOSIDE	4	0.89	381.13	3.10	39.46
aph(2'')-IIa	AMINOGLYCOSIDE	1	0.11	46.69	1.00	10.33
aac(3)-XI	AMINOGLYCOSIDE	5	1.10	470.02	1.60	71.14
aac(6')-31	AMINOGLYCOSIDE	8	1.41	605.69	2.44	65.41
aac(6')-Ib-cr4	AMINOGLYCOSIDE	1	0.18	75.71	1.00	16.76
aac(6')_Strep	AMINOGLYCOSIDE	33	6.49	2784.42	19.67	28.92
aac(6')_E111	AMINOGLYCOSIDE	98	22.05	9466.45	58.96	31.72
aacA-ACI4	AMINOGLYCOSIDE	316	70.63	30315.39	40.03	190.41
aac(6')-Iv	AMINOGLYCOSIDE	1	0.22	95.28	1.00	22.45
aac(6')-Ib-G	AMINOGLYCOSIDE	305	53.80	23091.76	88.33	68.65
aacA-STR-7	AMINOGLYCOSIDE	19	3.92	1684.32	4.94	78.48
aph(3')-VIIIb	AMINOGLYCOSIDE	1	0.13	53.87	1.00	11.92
aph(2'')-IVa	AMINOGLYCOSIDE	301	32.52	13960.10	90.49	40.40
aac(2')-Ib	AMINOGLYCOSIDE	6	1.00	428.77	2.12	63.78
aac(6')_Yersi	AMINOGLYCOSIDE	6	1.33	571.69	2.65	60.54
aac(6')_Serra	AMINOGLYCOSIDE	42	9.32	4001.85	23.88	33.33
aph(2'')-Ig	AMINOGLYCOSIDE	2	0.21	91.25	1.94	11.40
aac(6')-Ib-D181Y	AMINOGLYCOSIDE	2	0.35	151.42	1.61	17.84
aac(3)-IVb	AMINOGLYCOSIDE	18	2.21	947.81	4.35	60.90
aac(6')_Serra	AMINOGLYCOSIDE	25	5.55	2382.05	4.15	165.31
aac(6')-Iae	AMINOGLYCOSIDE	1	0.18	76.12	1.00	10.87
aac(6')-Ie_fam	AMINOGLYCOSIDE	1	0.07	28.94	1.00	4.13
aph(2'')-Ii	AMINOGLYCOSIDE	6	0.66	282.01	2.28	32.55
aac(6')_Serra	AMINOGLYCOSIDE	4	0.89	381.13	4.00	18.37
aac(6')_Serra	AMINOGLYCOSIDE	4	0.89	381.13	1.31	71.43
aacA-ENT1	AMINOGLYCOSIDE	10	1.78	765.38	1.64	108.20
aac(6')_Strep	AMINOGLYCOSIDE	8	1.57	675.01	1.53	103.61
aac(6')-Iu	AMINOGLYCOSIDE	2	0.44	190.56	1.00	42.18
aacA-ACI6	AMINOGLYCOSIDE	1	0.22	95.28	1.00	14.29
aacA-STR-13	AMINOGLYCOSIDE	33	6.69	2870.89	19.67	29.81
aac(3)-Id	AMINOGLYCOSIDE	1	0.21	88.09	1.00	19.50
aacA47	AMINOGLYCOSIDE	81	14.29	6132.57	13.79	104.86
aac(6')_E550	AMINOGLYCOSIDE	336	75.62	32456.39	59.94	128.97
aac(6')-Iag	AMINOGLYCOSIDE	7	1.36	583.60	3.27	55.95
aac(6')-Ib-G	AMINOGLYCOSIDE	25	4.41	1892.77	10.01	41.62
aac(6')-Ib-AKT	AMINOGLYCOSIDE	12	2.12	908.53	4.07	38.92
aac(6')-Iaa	AMINOGLYCOSIDE	13	2.91	1247.15	3.52	100.00
aacA-ACI5	AMINOGLYCOSIDE	28	6.22	2667.90	18.95	41.50
aac(6')_Serra	AMINOGLYCOSIDE	98	21.75	9337.65	58.96	31.29
aac(6')-Ia	AMINOGLYCOSIDE	2829	496.32	213034.00	1087.23	50.54
aac(6')-Ib-cr11	AMINOGLYCOSIDE	3	0.53	227.13	3.00	10.81
blaESP-1	BETA_LACTAM	9	1.01	433.19	3.79	25.77
blaCTX-M-113	BETA_LACTAM	25	2.79	1199.18	6.20	42.81
blaFOX-13	BETA_LACTAM	8	0.68	292.56	1.53	44.91
blaGIM-2	BETA_LACTAM	512	66.56	28570.98	80.33	73.31
blaCMY-87	BETA_LACTAM	6	0.51	220.00	2.65	23.30
blaCMY-81	BETA_LACTAM	1	0.09	36.67	1.00	5.50
blaCTX-M-46	BETA_LACTAM	36	4.02	1726.83	12.68	27.74
blaCTX-M-102	BETA_LACTAM	3	0.34	143.90	2.39	11.30
blaGOB-11	BETA_LACTAM	9	1.00	430.23	2.95	31.06
blaCTX-M-48	BETA_LACTAM	1	0.11	47.97	1.00	6.85
blaGES-8	BETA_LACTAM	1	0.11	48.63	1.00	6.94
blaGES-23	BETA_LACTAM	5	0.57	243.17	5.00	6.94
blaCTX-M-41	BETA_LACTAM	6	0.67	287.80	2.95	28.77
blaGES-25	BETA_LACTAM	94	10.65	4571.56	31.68	34.38
blaCMY-90	BETA_LACTAM	32	2.73	1173.32	8.94	32.46
blaCTX-M-43	BETA_LACTAM	1	0.11	47.97	1.00	7.88
blaCMY-85	BETA_LACTAM	147	12.56	5389.93	13.61	108.38
blaCTX-M-173	BETA_LACTAM	15	1.68	719.51	4.12	36.99
blaCTX-M-151	BETA_LACTAM	8	0.86	367.38	6.25	10.49
blaCTX-M-147	BETA_LACTAM	723	80.80	34680.42	52.95	182.19
blaCTX-M-84	BETA_LACTAM	23	2.57	1103.25	4.62	62.67
blaCTX-M-85	BETA_LACTAM	8	0.89	383.74	2.44	41.44
blaCTX-M-175	BETA_LACTAM	3	0.34	143.90	2.39	11.30
blaCTX-M-88	BETA_LACTAM	19	2.12	911.38	4.11	48.29
blaCTX-M-68	BETA_LACTAM	3	0.34	143.90	2.39	11.30
blaCTX-M-69	BETA_LACTAM	5	0.56	239.84	5.00	6.85
blaCTX-M-90	BETA_LACTAM	347	38.78	16644.68	60.65	74.32
blaCTX-M-161	BETA_LACTAM	80	8.94	3837.39	22.93	48.63
blaCTX-M-54	BETA_LACTAM	1	0.11	47.97	1.00	10.62
blaCTX-M-52	BETA_LACTAM	5	0.56	239.84	1.86	33.56
blaCTX-M-126	BETA_LACTAM	1	0.11	47.97	1.00	7.53
blaCTX-M-124	BETA_LACTAM	4	0.45	191.87	3.86	7.19
blaDHA-24	BETA_LACTAM	55	4.72	2027.25	34.28	13.16
blaCTX-M-112	BETA_LACTAM	138	15.42	6619.50	28.57	55.48
blaEC-18	BETA_LACTAM	25	2.16	926.35	6.19	31.75
blaDHA-10	BETA_LACTAM	1	0.09	36.86	1.00	10.00
blaCTX-M-91	BETA_LACTAM	599	66.94	28732.46	59.32	128.42
blaCTX-M-176	BETA_LACTAM	293	32.74	14054.44	31.85	110.62
blaCTX-M-177	BETA_LACTAM	35	3.91	1678.86	6.62	45.21
