gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
aac(6')-Ib-cr4	aac(6')	AMINOGLYCOSIDE	1	16.7568	1	501.465	0.176387	MODERATE
aac(6')-Ib-cr5	aac(6')	AMINOGLYCOSIDE	4	43.7838	1.28395	2005.86	0.70555	MODERATE
aac(6')-Ic	aac(6')	AMINOGLYCOSIDE	1	17.6871	1	631.096	0.221984	MODERATE
aac(6')-Id	aac(6')	AMINOGLYCOSIDE	6	235.333	41.2323	3710.84	1.30527	HIGH
aac(6')-Ie_fam	aac(6')	AMINOGLYCOSIDE	1	4.13223	1	191.676	0.0674208	LOW
aac(6')-Il	aac(6')	AMINOGLYCOSIDE	14	19.6078	11	8488.86	2.98591	MODERATE
aac(6')-Is	aac(6')	AMINOGLYCOSIDE	6	127.891	48.5372	3786.57	1.33191	HIGH
aac(6')-It	aac(6')	AMINOGLYCOSIDE	2	224.49	55.5	1262.19	0.443968	HIGH
aac(6')-Iu	aac(6')	AMINOGLYCOSIDE	2	42.1769	1	1262.19	0.443968	MODERATE
aac(6')-Iv	aac(6')	AMINOGLYCOSIDE	1	22.449	1	631.096	0.221984	MODERATE
aac(6')-set_A	aac(6')	AMINOGLYCOSIDE	1	10.8108	1	501.465	0.176387	MODERATE
aac(6')_E111	aac(6')_E111	AMINOGLYCOSIDE	98	31.7241	58.9565	62700.5	22.0545	HIGH
aac(6')_E141	aac(6')_E141	AMINOGLYCOSIDE	1	23.4899	1.05714	622.625	0.219005	MODERATE
aac(6')_E550	aac(6')_E550	AMINOGLYCOSIDE	4	128.966	55.7041	2559.2	0.900184	HIGH
aac(6')_E606	aac(6')_E606	AMINOGLYCOSIDE	1	39.8649	1.16384	626.832	0.220484	MODERATE
aac(6')_Entco	aac(6')_Entco	AMINOGLYCOSIDE	67	106.557	10.9436	33965.4	11.9471	HIGH
aac(6')_Serra	aac(6')_Serra	AMINOGLYCOSIDE	98	31.2925	58.9565	61847.4	21.7545	HIGH
aac(6')_Strep	aac(6')_Strep	AMINOGLYCOSIDE	33	28.9157	19.6667	18442.4	6.48702	HIGH
aacA-ACI4	aacA	AMINOGLYCOSIDE	6	190.411	37.2554	3812.51	1.34103	HIGH
aacA-ACI5	aacA	AMINOGLYCOSIDE	28	41.4966	18.9508	17670.7	6.21556	HIGH
aacA-ACI6	aacA	AMINOGLYCOSIDE	1	14.2857	1	631.096	0.221984	MODERATE
aacA-ENT1	aacA	AMINOGLYCOSIDE	10	108.197	1.63636	5069.46	1.78315	MODERATE
aacA-ENT2	aacA	AMINOGLYCOSIDE	5	175.41	70.9865	2534.73	0.891576	HIGH
aacA-STR-13	aacA	AMINOGLYCOSIDE	33	29.8137	19.6667	19015.2	6.68848	HIGH
aacA-STR-7	aacA	AMINOGLYCOSIDE	19	78.481	4.93548	11156	3.92406	HIGH
aacA34	aacA34	AMINOGLYCOSIDE	1	17.6871	1	631.096	0.221984	MODERATE
aacA37	aacA37	AMINOGLYCOSIDE	3	417.91	34.525	2076.96	0.73056	HIGH
aacA43	aacA43	AMINOGLYCOSIDE	2	11.1702	2	986.926	0.347146	MODERATE
aacA47	aacA47	AMINOGLYCOSIDE	4	104.865	13.854	2005.86	0.70555	HIGH
ant(2'')-Ia	ant(2'')	AMINOGLYCOSIDE	4	165.73	56.3616	2084.74	0.733296	HIGH
ant(3'')-IIa	ant(3'')	AMINOGLYCOSIDE	1	18.6312	1	352.742	0.124075	MODERATE
ant(3'')-IIc	ant(3'')	AMINOGLYCOSIDE	4	36.8821	1.34021	1410.97	0.496299	MODERATE
ant(3'')-Ia	ant(3'')	AMINOGLYCOSIDE	2	14.1221	1.59459	708.176	0.249097	MODERATE
ant(6)-Ia	ant(6)	AMINOGLYCOSIDE	8	28.7129	3.48276	2449.4	0.861563	HIGH
aph(2'')-IIa	aph(2'')	AMINOGLYCOSIDE	1	10.3333	1	309.237	0.108772	MODERATE
aph(2'')-IVa	aph(2'')	AMINOGLYCOSIDE	301	40.3974	90.4918	92463.9	32.5236	HIGH
aph(2'')-Ia	aph(2'')	AMINOGLYCOSIDE	23	11.4583	12.7636	4445.28	1.5636	MODERATE
aph(2'')-If	aph(2'')	AMINOGLYCOSIDE	11	12.7946	7.81579	3435.97	1.20858	MODERATE
aph(2'')-Ig	aph(2'')	AMINOGLYCOSIDE	2	11.4007	1.94286	604.372	0.212584	MODERATE
aph(2'')-Ii	aph(2'')	AMINOGLYCOSIDE	6	32.5503	2.27835	1867.87	0.657014	HIGH
aph(3'')-Ia	aph(3'')	AMINOGLYCOSIDE	2	13.5531	1.59459	679.642	0.23906	MODERATE
aph(3'')-Ib	aph(3'')	AMINOGLYCOSIDE	1	7.46269	1	346.161	0.12176	LOW
aph(3'')-Ic	aph(3'')	AMINOGLYCOSIDE	2	41.1765	43.127	727.616	0.255935	HIGH
aph(3')-IIIa	aph(3')	AMINOGLYCOSIDE	31	24.1509	14.4844	10852.5	3.81729	HIGH
aph(3')-Ia	aph(3')	AMINOGLYCOSIDE	1	77.2059	154.41	341.07	0.119969	HIGH
aph(3')-VIIIb	aph(3')	AMINOGLYCOSIDE	1	11.9231	1	356.812	0.125506	MODERATE
aph(3')-Va	aph(3')	AMINOGLYCOSIDE	5	42.0074	1.55752	1724.37	0.606537	MODERATE
aph(3')-Vb	aph(3')	AMINOGLYCOSIDE	4	25.6604	1.95588	1400.32	0.492554	MODERATE
aph(3')-Vc	aph(3')	AMINOGLYCOSIDE	4	18.4906	3.87755	1400.32	0.492554	MODERATE
aph(3')-XV	aph(3')	AMINOGLYCOSIDE	45	33.2075	15.0114	15753.6	5.54123	MODERATE
aph(6)-Ic	aph(6)	AMINOGLYCOSIDE	3	13.1673	2.83784	990.439	0.348381	MODERATE
aph(6)-Smalt	aph(6)	AMINOGLYCOSIDE	1	8.11808	1	342.329	0.120412	LOW
blaCMY-81	blaCMY	BETA_LACTAM	1	5.49738	1	242.856	0.0854233	LOW
blaCMY-85	blaCMY	BETA_LACTAM	147	108.377	13.6111	35699.9	12.5572	HIGH
blaCMY-87	blaCMY	BETA_LACTAM	6	23.2984	2.65169	1457.14	0.51254	HIGH
blaCMY-90	blaCMY	BETA_LACTAM	32	32.4607	8.94355	7771.4	2.73354	MODERATE
blaCTX-M-102	blaCTX	BETA_LACTAM	3	11.3014	2.39394	953.128	0.335257	MODERATE
blaCTX-M-112	blaCTX	BETA_LACTAM	138	55.4795	28.5679	43843.9	15.4218	HIGH
blaCTX-M-113	blaCTX	BETA_LACTAM	25	42.8082	6.2	7942.73	2.79381	HIGH
blaCTX-M-124	blaCTX	BETA_LACTAM	4	7.19178	3.85714	1270.84	0.447009	LOW
blaCTX-M-126	blaCTX	BETA_LACTAM	1	7.53425	1	317.709	0.111752	LOW
blaCTX-M-147	blaCTX	BETA_LACTAM	14	182.192	53.0796	4447.93	1.56453	HIGH
blaCTX-M-151	blaCTX	BETA_LACTAM	8	10.4918	6.25	2433.34	0.855913	MODERATE
blaCTX-M-161	blaCTX	BETA_LACTAM	80	48.6301	22.9296	25416.7	8.94019	HIGH
blaCTX-M-173	blaCTX	BETA_LACTAM	15	36.9863	4.12037	4765.64	1.67629	HIGH
blaCTX-M-175	blaCTX	BETA_LACTAM	3	11.3014	2.39394	953.128	0.335257	MODERATE
blaCTX-M-176	blaCTX	BETA_LACTAM	1	110.616	29.3333	317.709	0.111752	HIGH
blaCTX-M-177	blaCTX	BETA_LACTAM	35	45.2055	6.62121	11119.8	3.91133	MODERATE
blaCTX-M-41	blaCTX	BETA_LACTAM	6	28.7671	2.95238	1906.26	0.670514	HIGH
blaCTX-M-43	blaCTX	BETA_LACTAM	1	7.87671	1	317.709	0.111752	LOW
blaCTX-M-46	blaCTX	BETA_LACTAM	36	27.7397	12.679	11437.5	4.02308	HIGH
blaCTX-M-48	blaCTX	BETA_LACTAM	1	6.84932	1	317.709	0.111752	LOW
blaCTX-M-52	blaCTX	BETA_LACTAM	5	33.5616	1.85714	1588.55	0.558762	MODERATE
blaCTX-M-54	blaCTX	BETA_LACTAM	1	10.6164	1	317.709	0.111752	MODERATE
blaCTX-M-68	blaCTX	BETA_LACTAM	3	11.3014	2.39394	953.128	0.335257	MODERATE
blaCTX-M-69	blaCTX	BETA_LACTAM	5	6.84932	5	1588.55	0.558762	LOW
blaCTX-M-84	blaCTX	BETA_LACTAM	23	62.6712	4.61749	7307.31	2.5703	HIGH
blaCTX-M-85	blaCTX	BETA_LACTAM	8	41.4384	2.43802	2541.67	0.894019	HIGH
blaCTX-M-88	blaCTX	BETA_LACTAM	19	48.2877	4.11348	6036.47	2.12329	HIGH
blaCTX-M-90	blaCTX	BETA_LACTAM	10	74.3151	60.8879	3177.09	1.11752	HIGH
blaCTX-M-91	blaCTX	BETA_LACTAM	4	128.425	62.3964	1270.84	0.447009	HIGH
blaDHA-10	blaDHA	BETA_LACTAM	1	10	1	244.134	0.0858729	MODERATE
blaDHA-24	blaDHA	BETA_LACTAM	55	13.1579	34.28	13427.4	4.72301	MODERATE
blaEC-18	blaEC	BETA_LACTAM	25	31.746	6.19167	6135.65	2.15818	HIGH
blaESP-1	blaESP	BETA_LACTAM	9	25.7732	3.78667	2869.21	1.00923	HIGH
blaFOX-13	blaFOX	BETA_LACTAM	8	44.9086	1.52907	1937.78	0.681602	MODERATE
blaGES-23	blaGES	BETA_LACTAM	5	6.94444	5	1610.61	0.566522	LOW
blaGES-25	blaGES	BETA_LACTAM	2	34.375	31.7003	644.244	0.226609	HIGH
blaGES-8	blaGES	BETA_LACTAM	1	6.94444	1	322.122	0.113304	LOW
blaGIM-2	blaGIM	BETA_LACTAM	5	73.3068	72.4384	1848.03	0.650034	HIGH
blaGOB-11	blaGOB	BETA_LACTAM	9	31.058	2.94506	2849.62	1.00234	HIGH
