gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
aph(2'')-Ii	aph(2'')	AMINOGLYCOSIDE	6	32.5503	2.27835	282.01	0.657014	HIGH
aph(3'')-Ia	aph(3'')	AMINOGLYCOSIDE	2	13.5531	1.59459	102.612	0.23906	MODERATE
aph(3'')-Ib	aph(3'')	AMINOGLYCOSIDE	1	7.46269	1	52.263	0.12176	LOW
aph(3'')-Ic	aph(3'')	AMINOGLYCOSIDE	128	41.1765	43.0762	7030.7	16.3798	HIGH
aph(3')-IIIa	aph(3')	AMINOGLYCOSIDE	31	24.1509	14.4844	1638.49	3.81729	HIGH
aph(3')-Ia	aph(3')	AMINOGLYCOSIDE	639	77.2059	106.119	32904.9	76.6605	HIGH
aph(3')-VIIIb	aph(3')	AMINOGLYCOSIDE	1	11.9231	1	53.8711	0.125506	MODERATE
aph(3')-Va	aph(3')	AMINOGLYCOSIDE	5	42.0074	1.55752	260.343	0.606537	MODERATE
aph(3')-Vb	aph(3')	AMINOGLYCOSIDE	4	25.6604	1.95588	211.419	0.492554	MODERATE
aph(3')-Vc	aph(3')	AMINOGLYCOSIDE	4	18.4906	3.87755	211.419	0.492554	MODERATE
aph(3')-XV	aph(3')	AMINOGLYCOSIDE	45	33.2075	15.0114	2378.46	5.54123	MODERATE
aph(6)-Ic	aph(6)	AMINOGLYCOSIDE	3	13.1673	2.83784	149.535	0.348381	MODERATE
aph(6)-Smalt	aph(6)	AMINOGLYCOSIDE	1	8.11808	1	51.6844	0.120412	LOW
blaCMY-81	blaCMY	BETA_LACTAM	1	5.49738	1	36.6662	0.0854233	LOW
blaCMY-85	blaCMY	BETA_LACTAM	147	108.377	13.6111	5389.93	12.5572	HIGH
blaCMY-87	blaCMY	BETA_LACTAM	6	23.2984	2.65169	219.997	0.51254	HIGH
blaCMY-90	blaCMY	BETA_LACTAM	32	32.4607	8.94355	1173.32	2.73354	MODERATE
blaCTX-M-102	blaCTX	BETA_LACTAM	3	11.3014	2.39394	143.902	0.335257	MODERATE
blaCTX-M-112	blaCTX	BETA_LACTAM	138	55.4795	28.5679	6619.5	15.4218	HIGH
blaCTX-M-113	blaCTX	BETA_LACTAM	25	42.8082	6.2	1199.18	2.79381	HIGH
blaCTX-M-124	blaCTX	BETA_LACTAM	4	7.19178	3.85714	191.87	0.447009	LOW
blaCTX-M-126	blaCTX	BETA_LACTAM	1	7.53425	1	47.9674	0.111752	LOW
blaCTX-M-147	blaCTX	BETA_LACTAM	723	182.192	52.9474	34680.4	80.7969	HIGH
blaCTX-M-151	blaCTX	BETA_LACTAM	8	10.4918	6.25	367.383	0.855913	MODERATE
blaCTX-M-161	blaCTX	BETA_LACTAM	80	48.6301	22.9296	3837.39	8.94019	HIGH
blaCTX-M-173	blaCTX	BETA_LACTAM	15	36.9863	4.12037	719.511	1.67629	HIGH
blaCTX-M-175	blaCTX	BETA_LACTAM	3	11.3014	2.39394	143.902	0.335257	MODERATE
blaCTX-M-176	blaCTX	BETA_LACTAM	293	110.616	31.8483	14054.4	32.7434	HIGH
blaCTX-M-177	blaCTX	BETA_LACTAM	35	45.2055	6.62121	1678.86	3.91133	MODERATE
blaCTX-M-41	blaCTX	BETA_LACTAM	6	28.7671	2.95238	287.804	0.670514	HIGH
blaCTX-M-43	blaCTX	BETA_LACTAM	1	7.87671	1	47.9674	0.111752	LOW
blaCTX-M-46	blaCTX	BETA_LACTAM	36	27.7397	12.679	1726.83	4.02308	HIGH
blaCTX-M-48	blaCTX	BETA_LACTAM	1	6.84932	1	47.9674	0.111752	LOW
blaCTX-M-52	blaCTX	BETA_LACTAM	5	33.5616	1.85714	239.837	0.558762	MODERATE
blaCTX-M-54	blaCTX	BETA_LACTAM	1	10.6164	1	47.9674	0.111752	MODERATE
blaCTX-M-68	blaCTX	BETA_LACTAM	3	11.3014	2.39394	143.902	0.335257	MODERATE
blaCTX-M-69	blaCTX	BETA_LACTAM	5	6.84932	5	239.837	0.558762	LOW
blaCTX-M-84	blaCTX	BETA_LACTAM	23	62.6712	4.61749	1103.25	2.5703	HIGH
blaCTX-M-85	blaCTX	BETA_LACTAM	8	41.4384	2.43802	383.739	0.894019	HIGH
blaCTX-M-88	blaCTX	BETA_LACTAM	19	48.2877	4.11348	911.38	2.12329	HIGH
blaCTX-M-90	blaCTX	BETA_LACTAM	347	74.3151	60.6498	16644.7	38.7781	HIGH
blaCTX-M-91	blaCTX	BETA_LACTAM	599	128.425	59.32	28732.5	66.9397	HIGH
blaDHA-10	blaDHA	BETA_LACTAM	1	10	1	36.8591	0.0858729	MODERATE
blaDHA-24	blaDHA	BETA_LACTAM	55	13.1579	34.28	2027.25	4.72301	MODERATE
blaEC-18	blaEC	BETA_LACTAM	25	31.746	6.19167	926.354	2.15818	HIGH
blaESP-1	blaESP	BETA_LACTAM	9	25.7732	3.78667	433.19	1.00923	HIGH
blaFOX-13	blaFOX	BETA_LACTAM	8	44.9086	1.52907	292.563	0.681602	MODERATE
blaGES-23	blaGES	BETA_LACTAM	5	6.94444	5	243.168	0.566522	LOW
blaGES-25	blaGES	BETA_LACTAM	94	34.375	31.6768	4571.56	10.6506	HIGH
blaGES-8	blaGES	BETA_LACTAM	1	6.94444	1	48.6336	0.113304	LOW
blaGIM-2	blaGIM	BETA_LACTAM	512	73.3068	80.3261	28571	66.5634	HIGH
blaGOB-11	blaGOB	BETA_LACTAM	9	31.058	2.94506	430.233	1.00234	HIGH
