gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
aac(6')-Iaf	aac(6')	AMINOGLYCOSIDE	25	108.696	9.42167	3211.01	4.43365	HIGH
aac(6')-Iag	aac(6')	AMINOGLYCOSIDE	4	55.9524	3.26596	562.691	0.776945	HIGH
aac(6')-Iai	aac(6')	AMINOGLYCOSIDE	1	25.9259	1.5034	125.043	0.172654	MODERATE
aac(6')-Ib'	aac(6')	AMINOGLYCOSIDE	64	64.0476	47.3296	3601.22	4.97245	HIGH
aac(6')-Ib-AKT	aac(6')	AMINOGLYCOSIDE	2	38.9189	4.06944	255.492	0.352775	HIGH
aac(6')-Ib-D181Y	aac(6')	AMINOGLYCOSIDE	2	17.8378	1.60606	255.492	0.352775	MODERATE
aac(6')-Ib-G	aac(6')	AMINOGLYCOSIDE	16	41.6216	10.013	2043.94	2.8222	HIGH
aac(6')-Ib-cr11	aac(6')	AMINOGLYCOSIDE	3	10.8108	3	383.238	0.529162	MODERATE
aac(6')-Ib-cr4	aac(6')	AMINOGLYCOSIDE	1	16.7568	0.645161	127.746	0.176387	LOW
aac(6')-Ib-cr5	aac(6')	AMINOGLYCOSIDE	4	43.7838	1.28395	510.985	0.70555	MODERATE
aac(6')-Ic	aac(6')	AMINOGLYCOSIDE	1	17.6871	0.987179	160.769	0.221984	LOW
aac(6')-Id	aac(6')	AMINOGLYCOSIDE	411	235.333	44.2672	64754.5	89.4108	HIGH
aac(6')-Ie_fam	aac(6')	AMINOGLYCOSIDE	1	4.13223	1	48.8286	0.0674208	LOW
aac(6')-Il	aac(6')	AMINOGLYCOSIDE	2	32.6797	1.98	308.929	0.426558	MODERATE
aac(6')-Is	aac(6')	AMINOGLYCOSIDE	282	127.891	46.7713	45336.8	62.5996	HIGH
aac(6')-It	aac(6')	AMINOGLYCOSIDE	255	224.49	47.6465	40996.1	56.606	HIGH
aac(6')-Iu	aac(6')	AMINOGLYCOSIDE	1	42.1769	1.45699	160.769	0.221984	MODERATE
aac(6')-set_A	aac(6')	AMINOGLYCOSIDE	1	10.8108	1	127.746	0.176387	MODERATE
aac(6')_E111	aac(6')_E111	AMINOGLYCOSIDE	41	31.7241	59.4928	6682.44	9.22689	HIGH
aac(6')_E550	aac(6')_E550	AMINOGLYCOSIDE	320	128.966	59.9733	52155.7	72.0147	HIGH
aac(6')_E553	aac(6')_E553	AMINOGLYCOSIDE	171	79.1946	73.6836	27122.5	37.4498	HIGH
aac(6')_E606	aac(6')_E606	AMINOGLYCOSIDE	1	39.8649	1.88136	159.683	0.220484	MODERATE
aac(6')_E963	aac(6')_E963	AMINOGLYCOSIDE	1	31.8182	2.37415	153.461	0.211894	HIGH
aac(6')_Entco	aac(6')_Entco	AMINOGLYCOSIDE	65	106.557	10.9538	8394.25	11.5905	HIGH
aac(6')_Serra	aac(6')_Serra	AMINOGLYCOSIDE	40	31.2925	59.2464	6430.76	8.87937	HIGH
aac(6')_Strep	aac(6')_Strep	AMINOGLYCOSIDE	3	103.614	1.37791	427.103	0.589729	MODERATE
aac(6')_Yersi	aac(6')_Yersi	AMINOGLYCOSIDE	4	60.5442	2.40075	643.076	0.887937	HIGH
aacA-ACI4	aacA	AMINOGLYCOSIDE	183	190.411	39.9424	29622.2	40.9014	HIGH
aacA-ACI5	aacA	AMINOGLYCOSIDE	36	41.4966	18.9508	5787.68	7.99143	HIGH
aacA-ACI6	aacA	AMINOGLYCOSIDE	1	14.2857	1	160.769	0.221984	MODERATE
aacA-ENT1	aacA	AMINOGLYCOSIDE	4	108.197	1.49832	516.569	0.713261	MODERATE
aacA-ENT2	aacA	AMINOGLYCOSIDE	269	175.41	70.1963	34739.3	47.9668	HIGH
aacA-STR-7	aacA	AMINOGLYCOSIDE	20	78.481	4.82527	2991.52	4.13059	HIGH
aacA34	aacA34	AMINOGLYCOSIDE	1	17.6871	1.01282	160.769	0.221984	MODERATE
aacA37	aacA37	AMINOGLYCOSIDE	289	417.91	35.0988	50969.8	70.3773	HIGH
aacA43	aacA43	AMINOGLYCOSIDE	2	11.1702	2	251.415	0.347146	MODERATE
aacA47	aacA47	AMINOGLYCOSIDE	97	104.865	13.7766	12391.4	17.1096	HIGH
ant(2'')-Ia	ant(2'')	AMINOGLYCOSIDE	303	165.73	60.522	40229.3	55.5472	HIGH
ant(3'')-IIa	ant(3'')	AMINOGLYCOSIDE	2	18.6312	1	179.719	0.24815	MODERATE
ant(3'')-IIc	ant(3'')	AMINOGLYCOSIDE	4	36.8821	1.34021	359.438	0.496299	MODERATE
ant(3'')-Ia	ant(3'')	AMINOGLYCOSIDE	1	14.1221	1.52252	90.2024	0.124548	MODERATE
ant(6)-Ia	ant(6)	AMINOGLYCOSIDE	1	28.7129	2.7931	77.9968	0.107695	HIGH
aph(2'')-IVa	aph(2'')	AMINOGLYCOSIDE	25	40.3974	91.6831	1956.38	2.7013	HIGH
aph(2'')-Ia	aph(2'')	AMINOGLYCOSIDE	30	11.4583	12.8242	1477.06	2.03948	MODERATE
aph(2'')-If	aph(2'')	AMINOGLYCOSIDE	1	12.7946	6.60526	79.5725	0.109871	MODERATE
aph(2'')-Ig	aph(2'')	AMINOGLYCOSIDE	2	11.4007	1.94286	153.961	0.212584	MODERATE
aph(3'')-Ia	aph(3'')	AMINOGLYCOSIDE	1	13.5531	1.66667	86.5679	0.11953	MODERATE
aph(3'')-Ib	aph(3'')	AMINOGLYCOSIDE	1	7.46269	1	88.183	0.12176	LOW
aph(3'')-Ic	aph(3'')	AMINOGLYCOSIDE	135	41.1765	43.2095	12511.6	17.2756	HIGH
aph(3')-IIIa	aph(3')	AMINOGLYCOSIDE	11	24.1509	14.7552	980.994	1.35452	HIGH
aph(3')-Ia	aph(3')	AMINOGLYCOSIDE	199	77.2059	105.946	17290.3	23.8739	HIGH
aph(3')-Va	aph(3')	AMINOGLYCOSIDE	2	42.0074	1.57522	175.71	0.242615	MODERATE
aph(3')-Vb	aph(3')	AMINOGLYCOSIDE	1	25.6604	1.12255	89.1813	0.123138	MODERATE
aph(3')-Vc	aph(3')	AMINOGLYCOSIDE	4	18.4906	3.87755	356.725	0.492554	MODERATE
aph(3')-XV	aph(3')	AMINOGLYCOSIDE	28	33.2075	15.2008	2497.08	3.44788	MODERATE
aph(6)-Ic	aph(6)	AMINOGLYCOSIDE	3	13.1673	2.83784	252.31	0.348381	MODERATE
aph(6)-Smalt	aph(6)	AMINOGLYCOSIDE	1	8.11808	1	87.2068	0.120412	LOW
blaCMY-81	blaCMY	BETA_LACTAM	1	5.49738	1	61.8666	0.0854233	LOW
blaCMY-85	blaCMY	BETA_LACTAM	25	108.377	13.3913	1546.66	2.13558	HIGH
blaCMY-87	blaCMY	BETA_LACTAM	6	23.2984	2.65169	371.199	0.51254	HIGH
blaCMY-90	blaCMY	BETA_LACTAM	14	32.4607	8.66129	866.132	1.19593	MODERATE
blaCTX-M-102	blaCTX	BETA_LACTAM	3	11.3014	2.39394	242.805	0.335257	MODERATE
blaCTX-M-112	blaCTX	BETA_LACTAM	127	55.4795	28.4938	10278.8	14.1925	HIGH
blaCTX-M-113	blaCTX	BETA_LACTAM	6	42.8082	6.47467	485.61	0.670514	HIGH
blaCTX-M-124	blaCTX	BETA_LACTAM	4	7.19178	3.85714	323.74	0.447009	LOW
blaCTX-M-126	blaCTX	BETA_LACTAM	1	7.53425	1	80.9351	0.111752	LOW
blaCTX-M-147	blaCTX	BETA_LACTAM	925	182.192	52.9668	74864.9	103.371	HIGH
blaCTX-M-151	blaCTX	BETA_LACTAM	10	10.4918	6.25	774.854	1.06989	MODERATE
blaCTX-M-161	blaCTX	BETA_LACTAM	117	48.6301	22.9178	9469.4	13.075	HIGH
blaCTX-M-173	blaCTX	BETA_LACTAM	3	36.9863	4.39198	242.805	0.335257	HIGH
blaCTX-M-175	blaCTX	BETA_LACTAM	1	11.3014	2.39394	80.9351	0.111752	MODERATE
blaCTX-M-176	blaCTX	BETA_LACTAM	160	110.616	31.8514	12949.6	17.8804	HIGH
blaCTX-M-177	blaCTX	BETA_LACTAM	12	45.2055	6.62121	971.221	1.34103	MODERATE
blaCTX-M-41	blaCTX	BETA_LACTAM	4	28.7671	2.95238	323.74	0.447009	HIGH
blaCTX-M-43	blaCTX	BETA_LACTAM	2	7.87671	1	161.87	0.223505	LOW
blaCTX-M-46	blaCTX	BETA_LACTAM	1	27.7397	12.8889	80.9351	0.111752	HIGH
blaCTX-M-48	blaCTX	BETA_LACTAM	1	6.84932	1	80.9351	0.111752	LOW
blaCTX-M-52	blaCTX	BETA_LACTAM	4	33.5616	1.85714	323.74	0.447009	MODERATE
blaCTX-M-68	blaCTX	BETA_LACTAM	3	11.3014	2.39394	242.805	0.335257	MODERATE
blaCTX-M-69	blaCTX	BETA_LACTAM	5	6.84932	5	404.675	0.558762	LOW
blaCTX-M-84	blaCTX	BETA_LACTAM	13	62.6712	4.49727	1052.16	1.45278	HIGH
blaCTX-M-88	blaCTX	BETA_LACTAM	19	48.2877	4.11348	1537.77	2.12329	HIGH
blaCTX-M-90	blaCTX	BETA_LACTAM	414	74.3151	60.6129	33507.1	46.2655	HIGH
blaCTX-M-91	blaCTX	BETA_LACTAM	340	128.425	59.392	27517.9	37.9958	HIGH
blaDHA-10	blaDHA	BETA_LACTAM	1	10	1	62.1922	0.0858729	MODERATE
blaDHA-24	blaDHA	BETA_LACTAM	35	13.1579	34.6133	2176.73	3.00555	MODERATE
blaESP-1	blaESP	BETA_LACTAM	4	25.7732	3.78667	324.853	0.448545	HIGH
blaFOX-13	blaFOX	BETA_LACTAM	8	44.9086	1.52907	493.64	0.681602	MODERATE
blaGES-23	blaGES	BETA_LACTAM	5	6.94444	5	410.296	0.566522	LOW
blaGES-25	blaGES	BETA_LACTAM	71	34.375	31.5758	5826.2	8.04462	HIGH
blaGES-8	blaGES	BETA_LACTAM	1	6.94444	1	82.0592	0.113304	LOW
blaGIM-2	blaGIM	BETA_LACTAM	248	73.3068	80.1721	23350.6	32.2417	HIGH
blaGOB-11	blaGOB	BETA_LACTAM	12	31.058	2.94506	967.906	1.33645	HIGH
