taxon_id	name
962783	Citrobacter_freundii_1884091738
877949	Streptococcus_pneumoniae_2507198529
1028551	Enterococcus_faecalis_2986543735
328146	Enterobacter_cloacae_2228806335
177016	Listeria_monocytogenes_1774820063
271885	Proteus_mirabilis_2989102253
631717	Acinetobacter_baumannii_2735793367
128106	Moraxella_catarrhalis_1546595075
217277	Acinetobacter_baumannii_2515212531
993156	Staphylococcus_aureus_2993821783
1099040	Acinetobacter_baumannii_2737786659
432366	Escherichia_coli_2993844300
873450	Citrobacter_freundii_1883911836
577713	Acinetobacter_baumannii_2515203729
757319	Streptococcus_agalactiae_1208939621
340208	Enterococcus_faecalis_2993099295
687672	Acinetobacter_baumannii_2245020610
1099875	Citrobacter_freundii_1884114627
787928	Enterococcus_faecalis_2247495693
647272	Clostridioides_difficile_2711522074
367377	Acinetobacter_baumannii_2245017281
149566	Acinetobacter_baumannii_2245013545
129028	Salmonella_enterica_2736624105
941919	Moraxella_catarrhalis_749306710
373430	Acinetobacter_baumannii_2245012870
860097	Salmonella_enterica_2993723172
995022	Citrobacter_freundii_1884121038
645962	Acinetobacter_baumannii_2735791801
379453	Moraxella_catarrhalis_1546618153
585692	Shigella_flexneri_2514890115
361845	Clostridioides_difficile_2711519836
784993	Clostridioides_difficile_2711544358
178451	Streptococcus_pneumoniae_1302574121
903705	Serratia_marcescens_2219777104
775976	Moraxella_catarrhalis_1546430149
453708	Clostridioides_difficile_2711519484
610564	Streptococcus_pneumoniae_2502871163
649885	Enterobacter_cloacae_2894149441
473583	Clostridioides_difficile_2711524338
761937	Haemophilus_influenzae_2991896718
798384	Proteus_mirabilis_2514894839
714463	Citrobacter_freundii_1884731813
758196	Streptococcus_pneumoniae_2208215918
864337	Klebsiella_pneumoniae_2993742994
682895	Enterobacter_cloacae_1890108001
552085	Neisseria_meningitidis_1444228264
853149	Neisseria_meningitidis_1444219910
659885	Citrobacter_freundii_2247473226
395217	Listeria_monocytogenes_1774855574
640719	Shigella_flexneri_2288899803
187885	Citrobacter_freundii_2515225547
701328	Staphylococcus_aureus_1468478745
245924	Neisseria_meningitidis_1444225172
1095441	Enterococcus_faecalis_2986549733
777275	Proteus_mirabilis_2989104794
718674	Citrobacter_freundii_2992391856
560861	Escherichia_coli_2223622948
984509	Enterococcus_faecalis_2736139985
720570	Clostridioides_difficile_2936312596
481937	Moraxella_catarrhalis_1359856592
140636	Escherichia_coli_2993846195
749012	Clostridioides_difficile_2936298586
523623	Haemophilus_influenzae_2991881289
311421	Serratia_marcescens_2993846236
532441	Escherichia_coli_2499627175
474616	Haemophilus_influenzae_2991908524
963661	Haemophilus_influenzae_2991915252
740626	Haemophilus_influenzae_2991944139
672977	Enterobacter_cloacae_2152068550
911987	Klebsiella_pneumoniae_2223676882
734657	Neisseria_meningitidis_1444193162
425739	Clostridioides_difficile_2958964348
188785	Haemophilus_influenzae_2991944598
366163	Streptococcus_agalactiae_1829678824
878878	Haemophilus_influenzae_2991945488
556084	Klebsiella_pneumoniae_2223663336
1077411	Shigella_flexneri_2288899357
261693	Enterococcus_faecalis_2986549689
1088976	Listeria_monocytogenes_2211769563
601816	Salmonella_enterica_2483990701
980891	Klebsiella_pneumoniae_2223683476
1052174	Klebsiella_pneumoniae_2223697851
472167	Klebsiella_pneumoniae_2222849697
1048618	Proteus_mirabilis_2736018373
1037168	Klebsiella_pneumoniae_2497929553
128022	Listeria_monocytogenes_1774819728
555670	Klebsiella_pneumoniae_2993750379
236556	Staphylococcus_aureus_2214314839
440871	Listeria_monocytogenes_1186204373
135389	Streptococcus_pneumoniae_2721391030
554042	Serratia_marcescens_2989127898
835714	Proteus_mirabilis_2035800143
929902	Listeria_monocytogenes_1214448514
768299	Streptococcus_agalactiae_1834224810
311867	Listeria_monocytogenes_1543658183
1038668	Enterobacter_cloacae_2181103573
561676	Neisseria_meningitidis_2949218630
266962	Streptococcus_agalactiae_752678152
733674	Listeria_monocytogenes_1774833462
283332	Neisseria_meningitidis_1444112751
828624	Escherichia_coli_2993764676
969460	Listeria_monocytogenes_1774861840
447235	Moraxella_catarrhalis_1356472811
504004	Neisseria_meningitidis_1444082541
184035	Haemophilus_influenzae_2991944640
583413	Haemophilus_influenzae_2991897441
682615	Clostridioides_difficile_2958965283
737356	Moraxella_catarrhalis_1546430516
1058191	Moraxella_catarrhalis_1546601925
839426	Neisseria_meningitidis_1444167995
432675	Neisseria_meningitidis_1444188345
555399	Neisseria_meningitidis_2949463603
586707	Staphylococcus_aureus_2991949525
970408	Haemophilus_influenzae_2991920850
257490	Proteus_mirabilis_2035827310
935928	Clostridioides_difficile_2936311497
180862	Proteus_mirabilis_2035828442
1098961	Proteus_mirabilis_2509404776
115854	Pseudomonas_aeruginosa_2211853952
113297	Proteus_mirabilis_2724790427
250867	Enterobacter_cloacae_2590630558
824748	Proteus_mirabilis_2986550173
737890	Pseudomonas_aeruginosa_2214281186
590372	Escherichia_coli_2993828871
863563	Enterobacter_cloacae_1983711604
653337	Moraxella_catarrhalis_755160843
584718	Pseudomonas_aeruginosa_2211836643
603017	Moraxella_catarrhalis_2894088829
502273	Pseudomonas_aeruginosa_1963047203
469706	Pseudomonas_aeruginosa_1963097657
227534	Pseudomonas_aeruginosa_2212172177
